SNP U1 U2 U3 U4 U5 U6 U7 U8 U9 U10 U11 U12 U13
rs2145587 2.81185068961686e-07 -5.76447954840102e-06 -2.60518603609922e-06 0 -4.34461870857897e-05 -5.74199435354151e-07 1.37713152962261e-06 0 0 3.17964267718545e-06 -9.23006411056344e-07 0 0
rs2131242 -9.44819596993921e-06 1.25273108759427e-05 0 0 7.42660738108522e-06 0 -5.40731583141888e-05 0 0 0 0 1.37016871418649e-05 0
rs2130474 -1.07279069810565e-06 1.19608539011769e-05 1.79684724470867e-05 0 0 7.88485128101013e-06 0 -9.00672213367026e-06 3.9863854378053e-07 0 -5.59168859504712e-06 3.65460143021648e-06 0
rs2126202 1.16495888093542e-05 8.10493564230934e-07 1.21032224507514e-06 0 1.42024918135311e-05 -1.00075500610869e-05 0 -2.77141988722037e-06 6.72203180799388e-06 0 1.57232400453079e-06 9.04540708267432e-06 -6.90987976424462e-06
rs2122042 -9.76795223404583e-06 -2.61346355763779e-05 8.12846807356766e-07 0 0 0 1.56735127184236e-08 5.45757666559205e-06 1.90432090629614e-06 0 -2.42035907135355e-05 -1.47614548105252e-06 -4.26874889827282e-06
rs2119931 -5.6693828198418e-06 -9.77642966580436e-06 -1.26929574212701e-05 2.85886870810396e-05 3.93210762052393e-07 0 0 0 0 0 6.55655320990392e-06 -7.65896847781999e-06 1.36590218924052e-05
rs2114824 -1.42188193155272e-05 -1.40598560376451e-05 -3.94895392659408e-06 0 -5.63380600847663e-06 1.09653650057563e-06 0 -8.90567967458381e-06 1.70022423201999e-06 0 0 0 0
rs2112617 -7.95582511730039e-06 6.20381392048053e-07 -1.53900106689759e-05 1.920867711975e-05 0 -5.42203387902765e-07 0 -1.55678940258777e-05 0 2.62508856763137e-05 -1.16532450822798e-06 0 0
rs2107118 5.31400522642703e-06 1.38843470283402e-05 2.98723932902157e-06 0 -5.4577157016758e-06 -1.00154943242239e-06 0 6.51541975662241e-06 0 0 0 3.51911460043282e-06 0
rs2093348 2.27910084517139e-05 1.55742547541654e-07 2.09425671888175e-05 -8.30513480778711e-06 1.94069734087005e-06 1.27077719713049e-05 -6.47837681647179e-08 1.14451586374999e-06 0 0 0 -1.42473749397645e-06 0
rs2082881 2.78920117769496e-06 1.84752182911336e-05 0 -7.07921161213336e-07 -1.23358042238723e-05 0 0 -1.23362793062844e-05 -2.37160645357282e-05 -1.12413800457615e-05 0 3.60973462569881e-06 0
rs2081199 5.65628107637644e-06 3.05946619867582e-05 7.68115777811225e-06 2.65348017615068e-06 0 -1.75925184432131e-05 3.62877576522414e-06 1.09765906538421e-05 -1.46046932417718e-08 5.24114342671064e-07 0 9.55014152024386e-06 -1.53933858062593e-05
rs2073622 1.42767870209938e-05 -1.00198741618498e-05 0 1.73314930403084e-05 1.36759495531472e-06 0 3.9631579795504e-06 -6.7693439800411e-06 0 -5.72419914764037e-06 6.52695612409077e-06 -8.85641824928868e-06 -2.09883666571232e-05
rs2071518 2.15507042379535e-06 -4.60974278461912e-06 -1.04661686123027e-08 0 1.98643012541892e-05 -2.14243325206577e-05 -9.74375584045798e-06 -2.47199936600975e-06 1.02586258414308e-06 5.04580422640637e-06 0 -3.94375626616648e-05 0
rs2071044 0 -1.58939132020521e-05 -9.69530881195554e-06 0 -5.90314298273735e-07 8.50645165360711e-06 3.65548613684255e-06 8.62792220127951e-06 -3.03463070550227e-05 -3.01105314829811e-06 0 -1.29323837932668e-05 -1.13148695323508e-06
rs2070729 -3.39314932516112e-06 1.25595155650676e-06 -5.32436209860113e-06 2.33526001744581e-05 0 3.10741140060398e-05 2.76746894111472e-06 -1.00606854043761e-05 0 -9.81573688098325e-05 -3.18523837924478e-06 2.66369290167428e-06 -3.52922694193009e-05
rs2070531 2.98208613189273e-06 1.35233904762126e-05 1.42210010561419e-06 0 0 -2.39622436907516e-08 1.35458796215501e-05 6.68440056622165e-07 0 0 1.95367402815073e-06 -8.84332102098542e-06 -1.27292615989809e-06
rs2067056 -5.88741661141166e-06 -1.24842382155349e-05 2.76166003638093e-06 4.07589024541726e-06 5.82441667714959e-06 -1.36996263187262e-06 2.81414226380921e-07 -4.7141016763507e-06 9.65239823425575e-06 -1.00886706835597e-06 0 -6.92139378932246e-06 0
rs2064695 9.23121146586645e-06 5.42485056944655e-06 0 0 -9.83847762679273e-06 0 0 1.99124627213335e-06 0 1.08619113808374e-05 4.46870541897459e-06 1.45576591239345e-05 0
rs2063101 3.08485559657907e-07 -5.22607842306054e-06 1.78772570056188e-05 -6.55617462615269e-06 3.26281136040846e-06 1.54140189955482e-05 -6.81963972468301e-06 0 0 1.21949008746568e-05 9.77864592853194e-06 0 -4.73577971803655e-06
rs2060982 -6.66287479143774e-06 1.35680960747255e-05 -6.17978918481243e-06 0 1.6476044898049e-06 -2.3828676765136e-05 5.59441049771231e-06 -1.51699915304387e-05 2.11698416424777e-06 0 -1.26553106464809e-05 -3.93973994288416e-07 0
rs2060604 1.42825240632371e-05 1.09542612954396e-05 6.82292652926464e-06 0 0 -3.81535042664595e-06 -1.81635625966285e-06 1.13478242394313e-06 -1.02620081356749e-05 0 0 -6.73356653008984e-06 6.82937346422465e-06
rs2056626 7.89632467651414e-06 0 -5.67423267365985e-06 1.16334956616665e-05 0 3.09301068747958e-06 0 0 -1.22845288351111e-06 5.38197975382857e-05 0 0 -1.66282035120877e-06
rs205484 1.30491202546023e-05 -1.29276982135858e-05 1.67372925881042e-05 0 3.72800757473856e-05 0 0 0 0 0 0 0 0
rs205472 8.77910820292624e-07 5.50322333049394e-06 7.18210212613211e-08 0 1.98797935734082e-05 -0.000124162114120424 0 6.63468970093365e-06 2.78204391661819e-06 0 0 -1.05835183749632e-06 0
rs2051320 3.02173219987681e-06 1.55867816404038e-05 9.04130968941901e-06 1.770477119862e-06 0 3.47324818043905e-06 0 4.28447007976539e-06 0 0 0 0 -1.1463620932179e-05
rs2047264 4.50383000339888e-06 1.60541404330658e-05 7.45756581841116e-06 0 1.24123614204078e-05 -1.50302399670899e-05 0 1.14661998986606e-05 0 -1.31079913111523e-05 3.96350445546126e-06 0 1.09699713186385e-06
rs2041739 5.18194806161486e-06 4.1169486801275e-06 0 0 -1.24200860991252e-05 2.45948452477819e-06 1.37100853834444e-06 0 6.29704230236263e-06 0.000103740541791447 0 0 0
rs2039560 2.51652899874148e-06 1.53997024268457e-05 5.65325872820123e-06 0 0 -2.3583691449253e-07 -3.31314759038042e-06 2.19187238093642e-06 0 -5.72164626764893e-06 0 3.48483153083445e-06 0
rs2033530 -7.25058817013336e-06 -1.89955776325144e-05 9.06670196047735e-07 -7.26313979553427e-06 0 -4.79172957087394e-06 0 -2.00776745716368e-06 0 0 0 0 0
rs2025758 5.17746478131454e-06 -3.89066652367022e-06 -4.29545770940068e-06 0 0 -2.64335777986337e-06 -3.83360398188902e-06 0 7.98766125969197e-06 7.04741902548511e-05 0 0 0
rs2023772 -1.86919266779823e-06 -1.49384686844094e-05 0 -1.22225103209307e-05 -8.56642798254072e-06 3.45125123785381e-06 0 0 0 0 0 -4.47308147185532e-07 0
rs201887 0 2.14897679958345e-06 4.99046985604043e-06 1.11927288150632e-06 0 0 0 2.21673761344603e-06 -3.73953454960483e-05 0 0 -1.30214873516587e-06 0
rs2012927 -2.01204624851248e-06 1.63725338145961e-05 9.73968304117298e-06 1.56017917830437e-05 1.313839624974e-05 0 2.00448289303854e-06 1.2119386841073e-05 0 0 -2.9634401943299e-06 0 0
rs2012286 1.50657976570482e-05 9.29705591192222e-06 0 2.37702653432586e-06 7.26777739857528e-06 6.20535624648341e-07 2.59059347051426e-06 3.4656283488821e-06 0 0 -8.37863803492587e-06 -2.21873831554482e-06 0
rs2009879 0 -1.74624661184979e-07 5.61302206403226e-06 1.99064580598088e-05 0 0 -1.81664493990997e-05 1.22452340316736e-05 2.05362920253933e-07 0 -6.46135377523421e-07 6.888146870716e-06 0
rs1989154 8.99702935558306e-06 3.81304564338499e-06 4.3300723723414e-06 0 0 8.05003849125891e-06 0 0 9.4856327618458e-06 2.33925156022105e-05 0 -3.04816166021279e-06 0
rs198846 1.45265687331372e-05 0 3.66735454425937e-05 3.06921179391975e-05 2.35508615796686e-05 -2.67312588741682e-05 -2.35391183569268e-05 0 7.64320270810897e-06 0 0 8.18011412228799e-06 0
rs198437 1.5192052971863e-05 -1.89621804635047e-05 -2.92096391529659e-06 -1.36780122148166e-06 -1.11973663766469e-07 9.41942794879767e-06 -4.54472472093195e-06 -3.74524882147296e-06 0 5.04987550891857e-06 0 -3.19964966614676e-06 0
rs198388 8.51543966735645e-06 0 2.74067890375016e-05 -5.6475419353892e-06 -1.66637488154681e-05 3.47273961113172e-06 -1.17813157994666e-05 0 1.6348196280169e-08 0 -7.35924791227428e-06 1.04088100301831e-05 0
rs1983865 1.24102981758382e-05 4.15513992497589e-06 2.69737817257471e-06 -1.97850300455189e-05 7.31109208945783e-06 0 0 0 0 -1.13240676388831e-05 -2.01293470595361e-06 2.76885144767451e-06 0
rs1978060 0 -1.89481295209597e-06 -2.11655300051443e-09 -3.1657560155068e-06 0 5.85886199302411e-06 2.75872684578117e-06 1.36608933936818e-05 -1.09062504303918e-05 -2.32329661424075e-05 0 -4.01199674990363e-06 1.53605772574952e-05
rs1968853 -7.72862668569522e-06 0 -1.34037817131388e-05 -7.80258231242376e-06 7.35578394631081e-07 0 4.90335240107464e-06 -1.26400286328755e-06 0 0 0 -1.15036263482167e-05 0
rs1965290 5.44092216669068e-06 1.23984461496144e-05 0 0 -1.45351296911678e-05 -1.28056582694028e-05 -4.77440222788964e-06 0 0 0 0 0 0
rs1940455 1.25186859528551e-05 -7.37925956576211e-08 0 0 3.97890331061192e-05 9.59040825295062e-06 -2.91580457165802e-07 0 5.62405334141569e-06 0 0 0 -7.95485515593439e-06
rs1929933 -3.42518901960611e-06 0 0 0 0 0 0 -8.16091572584294e-06 0 -8.64532990961274e-05 0 0 -2.30699944219605e-05
rs1929809 2.92422999977089e-08 1.77982548184425e-05 3.31231793504295e-06 0 0 0 0 1.22589159985411e-05 -1.02209173612765e-05 7.25554785570565e-07 0 -2.10035831013322e-06 0
rs1928295 1.88028101552735e-05 8.30269123339978e-06 8.91317135670446e-07 0 2.80621984510407e-06 2.21981388790043e-06 0 1.21054860483525e-06 -3.92096984995104e-06 -7.76940095819347e-06 0 0 0
rs192267 3.97074749478161e-06 3.34370307632066e-07 2.27893628342618e-05 0 4.4287103867268e-06 -2.56348256977913e-06 0 -1.00404131858568e-05 -1.5520887568012e-06 0 1.74336992494491e-06 0 0
rs1921984 -6.32773216129203e-06 1.82788471891009e-06 0 0 0 -5.18438429144279e-06 -2.6119517449617e-06 1.79159232144815e-05 9.07705366550429e-07 -3.05118984236117e-06 -9.51458041143071e-07 0 -4.17154477625734e-05
rs1921622 1.84512024152257e-06 1.42909788734695e-06 1.06868839852843e-06 0 0 -9.71247531629934e-07 0 0 -4.96884180011728e-07 -9.7846064766039e-05 3.30739755577271e-06 0 1.38175356415855e-05
rs1912631 -5.5215734751895e-06 1.90438827166289e-05 -4.36418252525197e-06 -4.99091326022429e-06 7.46243093065755e-07 -8.91101490180868e-06 0 0 0 0 -1.57436303412638e-06 0 1.47647884186147e-06
rs1898003 5.94472060345843e-07 3.32403936593437e-07 -1.39039385925812e-06 0 -9.52207016813464e-06 -5.78524411905038e-06 0 0 1.05986126246603e-05 0 4.86735334728836e-05 0 3.3217898764794e-05
rs1897114 0 -1.46318272172129e-06 -4.21063327477372e-06 3.78502373274437e-06 4.91903146551818e-06 0 0 0 5.24070977685766e-05 0 0 0 -7.92746676777097e-08
rs1896974 -7.19213322964678e-06 -2.09694139130648e-06 -8.29544361864913e-06 -7.53100647550519e-06 -1.51845204534367e-06 0 -8.85319619778782e-06 2.11717534517568e-06 -6.94011266377402e-06 1.6439098855566e-05 -9.53604840649288e-08 0 0
rs1895595 -9.90330947782317e-06 9.96515469183601e-06 -7.13842753712336e-06 0 -4.68904587515899e-05 0 -3.3562947365805e-06 -1.78377321643708e-06 0 0 -2.63050294672846e-05 0 0
rs1883965 1.12600587826039e-06 1.67807927476045e-05 -1.85866107464607e-06 0 0 -2.19267801766417e-08 2.30293588062156e-06 -1.13588916386045e-05 0 0 -3.4038491167871e-06 4.01083724647869e-06 0
rs1879244 2.07416603311904e-06 2.11268412763817e-05 0 0 9.6887813804701e-06 5.74532706980058e-06 2.75068701197397e-05 1.44666430920759e-05 0 -1.0553466784011e-05 -5.28138225466942e-06 8.5953851590426e-06 -1.45436778489979e-05
rs1875696 3.75443690283778e-06 -1.52554912978205e-05 -2.38364446055063e-05 0 2.43539482291885e-06 3.45465623844206e-07 1.58132234257845e-06 1.11549943708464e-06 2.64440454914724e-05 0 0 -2.14857089669312e-06 0
rs1867197 -1.57352498380779e-05 4.16592583445083e-07 -5.09331607086315e-06 5.16805897611699e-06 1.15479951630968e-05 0 -8.1094617547035e-06 -4.90641680730641e-06 -6.79899666358524e-06 2.70149577744295e-05 0 2.67561861770299e-05 0
rs1862577 1.06216113110692e-06 0 2.01370434297111e-06 0 0 0 0 0 0 0 0 -4.13089134240738e-05 -2.97460559117589e-06
rs1861228 -1.70835544781117e-06 0 0 0 -1.7983967446008e-05 0 0 0 0 4.01555026929793e-05 -6.1518841654313e-06 -8.86854839486036e-06 0
rs1860910 -8.31244674345219e-06 3.46073513684597e-06 1.34991865540168e-06 0 4.83236719613838e-06 -9.26943442811155e-06 0 -1.23782314976686e-05 7.3168155469775e-06 0 8.57723056235875e-06 -9.49738023380428e-06 0
rs1859485 6.88041207444661e-06 1.13882675152528e-05 7.0487787725096e-06 4.32447986620493e-07 0 -8.65143205092432e-06 0 8.87644467389404e-07 -1.20739378158347e-05 -9.98820633177258e-06 0 1.10690726291102e-05 0
rs1859041 1.17564700228654e-06 2.54395302332284e-08 -4.82690786703071e-06 0 2.67127849889476e-07 0 -1.18099055467459e-05 0 2.8063008101097e-05 0 -1.22739886782403e-05 1.07161446320002e-05 0
rs185350 -8.26192922674939e-06 -1.49319223864031e-05 0 -8.67211120814464e-06 -2.69998187605478e-06 -4.15023552068064e-07 0 0 0 0 0 0 -1.77560949730306e-06
rs1849338 -1.4630436054292e-05 -2.75939190433913e-05 0 4.34096821296328e-06 0 -1.23501636948265e-05 0 -1.07106222106413e-05 1.14754919653416e-05 0 0 7.53236321310675e-06 -7.73728664895584e-07
rs1847640 -6.68105552776589e-07 2.12816736258547e-05 2.33716897765933e-05 0 -1.38980695476434e-06 6.75401141224456e-06 -5.54747045750813e-06 -1.75803785448436e-06 -3.57544403310615e-05 1.65382662955567e-05 0 0 0
rs1837253 -8.54540371353195e-06 1.20661601730258e-06 2.65784927040344e-06 0 -5.05769271329609e-06 -3.71582292763579e-06 0 0 0 -0.000181848598416182 -2.33958384646661e-06 8.14164354142652e-06 0
rs1829989 -6.09207467143937e-06 -1.7499501656488e-05 -2.78254244283532e-06 1.08056136504836e-05 0 0 0 -1.08761893494854e-05 4.52810313257491e-06 0 0 0 0
rs1810502 1.13755250091011e-05 -3.28273830903575e-06 3.79905248505372e-06 0 6.54468939664521e-06 4.25830531255193e-06 4.83798223924475e-06 1.26654382743802e-06 0 2.84551915855034e-06 0 0 -3.49981308061777e-06
rs1806267 1.98654319218396e-06 -1.75264032341782e-05 -3.88815215551407e-07 -1.94231067523354e-05 0 -3.18221381031332e-06 0 0 1.63012455541078e-06 4.21328884742035e-06 1.87437918330456e-05 5.48946984264868e-06 0
rs1805120 1.25136374982672e-05 -8.22978975015993e-06 7.84751800560952e-07 -6.55179709663235e-06 2.8042049738335e-05 1.76757607998418e-05 -6.84884713113733e-06 -6.74699739505324e-06 0 0 1.15804127007182e-05 -2.85855501143412e-06 0
rs180326 4.02937158966218e-06 -5.41284824488403e-06 4.00336647425951e-07 -7.90722227261892e-05 0 -9.13904260808673e-06 0 4.14650230744478e-06 6.55369973495225e-06 -5.26773013884401e-06 0 6.02999385146359e-06 -8.09755208314097e-06
rs1801274 2.82325833133192e-06 -1.06177978568791e-06 0 -5.99158203825167e-06 0 -6.89625161607077e-07 4.36295383962407e-06 0 0 0 0 0 5.16717786669069e-06
rs1800961 5.61829288029151e-06 -1.34635392757576e-05 0 0 0 1.66405221549993e-05 -0.00021899577075778 -2.78314408077623e-05 0 0 0 0 0
rs1800562 -9.81877179072792e-06 0 -3.93660185710921e-05 -7.17279320427031e-07 -1.504019139878e-05 1.95467983908028e-05 1.48722996677591e-05 0 0 0 0 0 0
rs1800056 0 0 0 0 0 0 0 0 0 0 5.2393915361188e-05 0 0
rs178837 -7.19657148267165e-06 -2.45258018404899e-06 1.77530995247118e-05 0 0 -1.92586575711774e-06 0 4.2102149024713e-06 -6.88431113674368e-06 -4.86031901554354e-05 0 0 4.95093248110356e-06
rs1786690 -1.30538159528569e-05 -4.98888860118987e-06 0 1.6445444406709e-05 0 7.64206209047008e-06 -1.99781623119104e-05 -9.25697176484201e-07 -1.02844985719621e-05 0 3.55895874962842e-06 0 0
rs17807945 2.49772828636096e-05 8.88878309064629e-06 1.62042379627921e-05 0 0 0 -2.01691159475267e-07 6.76943545142072e-06 -1.50337709311623e-05 0 0 0 0
rs17807236 1.18747206080232e-05 1.0424876196865e-05 4.84253069497164e-06 0 0 -3.6008081736412e-07 0 0 -7.83761715614574e-06 0 0 0 0
rs1780050 -2.21792313850494e-06 1.79908534364402e-05 -6.13165598954123e-06 0 0 0 3.20533125088464e-06 -7.47051463941247e-07 -1.11880335441155e-06 -9.27726847190393e-06 2.09191940353247e-06 0 0
rs1779217 1.34873527732188e-05 -9.38032422420905e-06 2.05175530255916e-05 0 2.04968013477328e-05 -1.72346503829522e-05 -4.77572693997487e-06 -8.71497795340066e-06 0 8.1778718801947e-06 0 1.46807527749001e-05 0
rs17789218 -1.65603596724181e-05 -1.13579964299691e-05 1.20143334577887e-05 -3.89228946878064e-05 -7.25920778923506e-06 0 -1.55829302587422e-05 2.34478741847171e-06 8.33670314698338e-06 -7.74938556368076e-06 7.3933079810467e-06 0 0
rs17787916 1.68208807155341e-06 0 0 0 0 0 6.03887430187662e-05 0 0 0 0 0 0
rs17785206 -9.27046801430453e-06 0 0 6.537871690512e-06 0 0 0 0 -6.68890655975209e-05 0 0 1.34285894585817e-05 0
rs17775170 -8.97576896613685e-06 -2.12045849745009e-06 1.70876833853716e-07 0 1.28702731241378e-06 0 -2.23501978816009e-06 1.71497191370499e-06 0 -8.98934757478456e-05 1.35452895168887e-05 0 0
rs17738108 -1.40150415377107e-05 -1.7664319027051e-05 -2.01481518337008e-06 4.95586601077565e-07 -2.82370729171963e-06 1.87356912980022e-06 2.44981315518261e-06 0 -9.12064000342865e-07 5.82049330628262e-06 0 0 0
rs17724992 1.65497975133199e-05 8.65472946849832e-06 -2.70332614910773e-06 0 5.03423382043868e-06 -2.26031235786387e-06 0 -4.63972285347594e-07 0 0 0 1.68440812950856e-06 0
rs17717829 1.45529079973104e-05 8.84964493704594e-07 9.06448639981401e-06 2.36230687893671e-06 1.18038219019156e-05 -1.88064115592651e-05 9.99654274208087e-06 0 0 0 0 4.58952781013217e-06 2.0425527783358e-06
rs1771523 -8.33984011409666e-06 -3.83239193961153e-06 0 0 0 1.27884138231586e-05 -1.2204517288622e-05 6.12547359515564e-06 -7.85452836859607e-06 0 3.09782635474944e-06 2.87603051960589e-05 -1.03751082241799e-06
rs17715065 -4.52004181967622e-06 -5.80926421593549e-07 -2.95376386673147e-07 8.36275254719671e-06 8.79003955752078e-06 -5.72052824955946e-05 1.01650740462824e-05 4.00269451819175e-06 -7.31529537785317e-06 0 8.77055003856163e-07 8.41650288277029e-06 -2.92923633527939e-05
rs17703354 -3.02437349426964e-06 8.72494845065048e-06 -2.66052868351996e-05 0 -1.32525929997204e-05 0 0 3.0159196405909e-06 -1.95465255176821e-06 0 0 0 0
rs17700028 1.30610812030431e-05 2.69708617895173e-05 0 0 2.14344758353109e-07 0 1.8032447122047e-06 0 0 0 0 6.55177039385801e-06 0
rs17696736 -1.13615889450937e-05 9.87135682898667e-06 -3.21891134917155e-05 2.80881467949008e-05 -1.57980044156757e-05 1.0575624491282e-05 0 -8.21461228937724e-06 0 0 -8.36939210613413e-06 -8.82308104419938e-06 -1.20325214507249e-05
rs17695092 0 4.31372674634836e-06 1.53527883879597e-05 0 4.2074670342456e-05 -3.44734539798105e-07 -2.77705328306956e-06 -1.57928655198934e-05 7.18221621004516e-06 2.74274944529615e-05 9.57892327491997e-08 0 0
rs17689037 1.48285977810302e-05 3.6441835807982e-06 1.08728719428856e-05 1.71718747026179e-05 -6.5701552545324e-06 0 -1.20908602179497e-05 2.47727113251867e-06 -3.44977160983834e-06 0 0 1.35110298744955e-05 0
rs17649451 1.0346799770883e-05 -2.76155249529795e-06 -5.01380399348371e-06 0 0 -2.69307332359761e-06 4.22557933107755e-06 -6.12669666955342e-07 0 4.8358103910576e-05 0 7.18145517198954e-06 -5.87066289731244e-08
rs17647543 -9.25280196684053e-06 -4.78514409888336e-05 0 -0.000100334218287526 1.81630850504142e-06 0 -1.0811047335715e-05 -1.63414687275578e-05 0 0 -1.3282795150823e-05 0 -2.41900814722803e-05
rs17637825 4.4422233922441e-06 1.90135446803771e-05 0 0 1.17293590686008e-06 0 0 1.57676743618973e-05 2.78005946494441e-06 0 0 0 8.37145183632343e-06
rs17637725 2.25206960727159e-05 8.13165088418671e-06 0 0 0 -6.20439797260003e-06 0 0 0 0 0 0 0
rs17633650 -9.35504650667898e-06 -1.40781381105383e-05 -2.52841288125136e-06 0 0 0 -3.88940894372183e-06 0 0 3.43047480266528e-05 1.65265687423726e-05 3.67256156979012e-06 1.4081427765412e-05
rs17631680 -1.20494143430032e-05 0 0 0 0 1.84417171760283e-06 0 0 -1.78492642964355e-08 0 -8.79153633394665e-05 -1.4877568186732e-05 0
rs17627481 1.58627741541352e-05 0 4.07343608791472e-05 0 0 0 0 0 0 0 0 0 0
rs17618877 4.55146835493939e-06 0 -3.77460926825333e-07 0 0 0 -8.47733176714407e-07 1.93691385070994e-05 0 0 5.13927859061235e-05 -9.00269785933175e-07 0
rs17608150 -1.16926910239732e-05 0 -3.76748191684938e-07 0 0 -3.33467601958523e-06 0 0 0 0 -2.11870291004158e-05 -4.68601214137696e-06 0
rs17581498 -1.14881372027529e-05 0 1.12848356799139e-05 0 0 0 1.18972960016331e-06 0 0 -2.2390887260993e-05 -2.0369361950074e-05 0 0
rs17562391 -4.60720718703366e-06 7.72355622507878e-07 -5.06472232923153e-06 3.31753164014736e-05 -8.63737200145089e-06 -6.0589720402592e-06 0 0 4.02297670286693e-06 1.0784343018712e-05 -2.0620738925006e-06 1.98420240593324e-07 0
rs17539358 -1.20165361426449e-05 4.26260215911543e-05 -9.67974167520586e-06 0 0 0 0 -4.0743996274608e-05 0 0 0 0 0
rs17532708 -8.49535552144023e-06 1.5474527835779e-05 9.77816360010236e-06 4.57915298720204e-05 0 -1.46241311792958e-05 -7.72081401898296e-06 0 -7.50931359167994e-06 0 2.09191344172775e-06 1.07417771088912e-06 -1.53934838376366e-05
