SNP U1 U2 U3 U4 U5 U6 U7 U8 U9 U10 U11 U12 U13 U14 U15 U16 U17 U18 U19
rs2301708 0 -9.45751921224945e-07 0 -2.62173218585705e-06 1.38218452017149e-07 3.41463878708211e-07 0 0 -1.55035436669614e-07 0 -5.45867442721221e-07 3.75468221606903e-07 -5.70583888875377e-07 4.92670137839186e-07 0 0 7.68460295292169e-07 -1.15621426997872e-07 0
rs2301453 -2.54073404340686e-07 6.68350692122141e-07 1.46898216385558e-07 4.3817509920695e-07 -7.51221373525585e-07 1.17494420808592e-07 4.36403567139914e-07 -4.29442372210172e-07 0 0 2.21952275830873e-08 2.52386719701969e-07 0 0 1.3560188319285e-07 0 2.04189415399844e-06 0 0
rs2298969 1.01845439887604e-06 2.05892802024175e-07 -3.98408912350399e-08 0 1.15952582422384e-07 7.14493168715493e-07 3.65575123844947e-08 -8.78837919814946e-07 0 -6.6510154842856e-07 0 -1.28433898086754e-07 0 -1.52918426159237e-07 3.19766069180153e-07 0 3.33442648086511e-07 -6.55132773056362e-09 3.0401667772058e-07
rs2297374 8.64794320592175e-08 2.28356742752082e-06 -5.67060200874154e-08 3.25102455143011e-08 -9.41958195542713e-08 3.69357344084953e-07 1.67031639699035e-08 0 -6.10612634777238e-07 0 0 2.34540247724112e-07 0 -1.15556342609006e-06 -1.58914790047115e-07 1.06029395698866e-06 0 -2.05397386483372e-07 0
rs2297277 -3.88838165216845e-07 -1.16060715687843e-06 6.1149910544405e-07 3.04878207624482e-07 0 -2.29137372406645e-07 -2.18892180988481e-07 1.49561860117894e-07 0 -2.73089169243699e-07 0 -4.42493763378571e-08 0 -7.49451879018309e-08 0 0 0 7.52751763327025e-08 0
rs2296943 1.72397705664228e-07 1.23709442212676e-06 -7.37112296805862e-07 7.54485727490534e-07 0 6.91123805664967e-07 4.37386777977482e-07 0 0 0 -5.99138324130876e-07 0 2.0380185181573e-07 2.62961066550053e-07 0 0 0 -3.87597996969586e-07 0
rs2296055 1.55501882919667e-08 4.2764897126547e-07 0 4.09853735120708e-07 0 0 4.00491693434363e-08 -2.71056386363344e-07 0 0 7.95284206238291e-08 -8.11622169011677e-07 -3.03932543496474e-06 5.42367907820418e-08 5.47382442505828e-07 1.14918513354463e-07 0 0 0
rs2295603 7.50449118230334e-07 -1.01101686649601e-06 -6.13617989804539e-07 0 2.92343579583298e-08 -5.08382010379877e-07 0 -5.56454819339968e-07 -1.12245453963717e-06 0 0 -1.24845645034198e-07 -2.54731521461168e-08 6.80307016348509e-07 -2.37748117754557e-07 2.69052350723613e-07 0 1.19424294391124e-08 0
rs2292092 2.71998591171384e-07 -1.53763797091468e-07 -1.93762729060972e-07 5.22963227272143e-07 -3.4102305752086e-07 0 -2.97982943521837e-07 0 0 -7.14936732576419e-08 0 0 -1.56303452158365e-06 0 0 -4.96655631297707e-07 -6.8253703105521e-07 0 0
rs2289328 -8.65727264212281e-07 2.0606891949837e-07 -1.47138485910864e-06 0 -1.35666207330767e-07 5.80198359666736e-07 5.48572780810883e-07 -7.12258623377041e-07 0 1.07405830110573e-06 0 -7.80970318173471e-07 0 7.26141317466767e-08 -1.88590027071788e-06 0 -1.33548550674146e-07 0 0
rs2287842 -3.61651958486419e-07 0 5.28765011738944e-07 -3.75247843758174e-07 6.39541812004816e-07 1.84711778728072e-07 -3.72635132759861e-07 0 -3.21170595790652e-08 0 8.65264954252406e-08 4.47064766765265e-08 0 4.14077453872221e-07 0 0 2.36189660402449e-07 0 0
rs2287214 -1.07963684767251e-06 4.63513433353051e-07 3.73589767434337e-07 0 -3.5015233941117e-08 6.78683694856321e-07 2.73982226452982e-07 0 5.92466743757357e-07 0 -7.32406200064375e-07 0 0 0 0 1.60571228470547e-07 -5.94228857332792e-08 -4.88904833611176e-07 0
rs228439 2.03136339095258e-07 -5.51328115101827e-08 0 7.45195418824994e-08 0 1.88472925814127e-06 1.70768525955091e-07 0 0 0 0 4.50101655120471e-07 9.4900333215179e-08 0 -6.91974060426723e-09 0 -1.31384566945524e-07 1.48769622230431e-07 0
rs2282888 8.13730016220051e-07 -4.91458570881413e-07 -5.38923605852571e-07 0 1.67895129214494e-07 -7.16919215227523e-08 1.06878832977414e-07 5.41772035261319e-07 0 0 7.23224223048338e-08 -2.3411852814e-07 -7.74087733891452e-08 0 0 -4.84220604478678e-07 0 3.32431204210797e-07 0
rs2282231 -4.77774136077546e-07 3.88871281143046e-07 8.51218301674101e-07 -3.31693054522222e-07 7.82575541243061e-07 -5.93735107689354e-07 -1.16527697847578e-06 0 8.67142880670746e-07 7.12035862018962e-07 0 5.75060137711054e-07 8.16053832846418e-07 -9.94324968789218e-08 2.78026001224544e-07 3.15878511255605e-07 0 0 0
rs2280028 0 1.30056526253635e-06 0 1.73241997825692e-07 0 3.78323122297617e-09 0 -4.97561952508217e-07 0 0 -2.07714762455344e-07 2.86031979256653e-07 0 0 2.38911787035959e-06 0 0 0 0
rs2280018 4.99838240445246e-07 0 -6.20491488493653e-07 2.30495315267282e-07 -2.8709514216629e-07 0 2.90913146103943e-07 0 2.8658310207528e-08 1.83792760646847e-07 0 0 0 0 4.92460327929155e-08 0 0 -6.2855410611901e-08 0
rs2279286 -1.11834724037073e-06 -7.06664197486185e-07 -3.24665054961486e-07 6.23816315500252e-08 3.75547350226597e-08 1.74750604912448e-08 -9.26395579599471e-08 9.78932818902526e-07 0 -3.06281876086247e-07 7.46395974388505e-08 -3.3424550703737e-07 -5.36645694061802e-08 -2.71745634797928e-07 -2.23164838979333e-07 0 2.92817143334655e-07 -1.52324124138842e-07 0
rs2278144 0 -1.11986338558489e-06 -9.37251309446523e-09 0 -2.85549672197086e-07 0 0 0 0 -3.80960444444451e-07 -1.68031598809909e-06 -3.25198901986013e-07 0 0 0 0 0 0 0
rs2275806 -5.83119183607474e-08 -1.0101770021304e-06 2.00747478375467e-07 -4.02514689917645e-07 -8.4889717118292e-08 0 7.74767783025527e-09 2.14833952264068e-08 0 -3.20568866038931e-06 1.61416576433062e-07 4.0441662395411e-07 2.11055015772657e-07 0 -4.1436208545098e-07 4.87959868443936e-07 3.81659740206415e-07 -2.67879215692256e-07 0
rs2275003 4.02407655234775e-07 -1.02753731194967e-06 -8.18187506679988e-07 -6.65804008773348e-07 -3.72195706449607e-07 1.75413059008272e-07 1.81170567763586e-07 0 8.86860679879687e-07 -6.31336547522055e-07 -6.3554020168418e-08 0 0 1.44268178221907e-07 0 -7.4206192456575e-07 0 0 0
rs2273555 6.67421600897677e-08 1.22291074322969e-07 9.51190611604102e-08 7.21984190141887e-07 2.40144414010079e-08 9.97440184879099e-08 0 1.96318965428151e-07 1.25658862518236e-06 0 4.21957017458931e-08 -1.0652807213505e-06 0 0 6.5000169239196e-07 1.87314871121984e-07 -4.74409937230355e-07 1.46190754390487e-06 0
rs2272566 0 -9.25598090964684e-07 2.27990781381995e-07 3.48508930566128e-08 -1.61128021176823e-09 9.37693359287159e-08 -2.67746856878623e-07 0 -3.22669161264918e-07 2.47197958996142e-08 1.61416916639298e-07 -2.58208418855826e-08 1.83291236776786e-06 1.11382260862786e-06 1.76302668658521e-07 0 -2.75039730601661e-07 -6.86645846608459e-07 0
rs2270775 -1.97688034003367e-07 1.45109667049595e-06 3.52453186243364e-07 1.6310514607068e-06 -1.92695411904502e-07 0 -9.59836629089246e-07 -1.44612020929177e-07 1.07557358520061e-06 7.00724995247426e-07 3.91065123691449e-08 -1.3208987735052e-07 -2.35230751838643e-07 5.04852544642588e-08 1.06474331451282e-07 1.29862493337819e-07 0 0 0
rs227069 4.47639081771478e-07 4.94500918487288e-07 1.73523836934622e-07 -3.74546785427014e-07 2.0501603590328e-07 -1.32397858088554e-07 3.3869417303747e-07 -4.69862361131113e-07 0 5.49604139403838e-07 0 -7.23463140052567e-08 -3.3284414906604e-06 -1.88075028885445e-07 3.28472998771527e-07 7.4265039505637e-07 -7.59718657184415e-07 0 0
rs2270588 0 -6.90992589250568e-07 1.58050072224868e-07 8.49827847684599e-08 0 -3.27466534135351e-07 -1.16522271571044e-06 -3.0593630233819e-08 0 -5.17815475370333e-07 -1.84009824693443e-07 2.55450922025483e-07 0 0 1.81337194333241e-07 -1.40890522556055e-08 0 2.48766790616524e-07 0
rs2270188 0 -9.75791756446284e-07 -5.69668093120775e-07 -3.81414810922666e-06 -9.29628164516827e-08 3.12074032267104e-08 -4.36957337405121e-07 0 0 -1.18858262038529e-07 -2.85243241989726e-07 5.75842653074733e-08 -2.84249440176785e-07 0 0 0 -7.02954481570834e-07 -2.30054386592564e-07 0
rs2256612 -3.90662341082643e-07 -6.32902419178993e-08 2.302903834374e-07 5.48656640105153e-07 6.11125365690773e-07 0 -1.32724287667944e-07 -7.20079844459412e-07 -1.90841470433573e-07 6.17777971332072e-07 4.26032906189109e-07 8.34566535643207e-07 -7.56186548147398e-07 0 5.81265162564463e-07 7.61094334342591e-08 3.3424485386356e-07 0 0
rs2244665 -7.33397815161889e-07 -1.38446091002341e-07 5.1008698609831e-07 -1.36939617583767e-07 5.71489574358759e-08 0 -4.93213719458737e-08 -1.39732582619067e-07 0 0 0 -4.65695488092807e-07 0 0 0 0 0 3.4058487838269e-07 0
rs2242825 7.76881233860593e-07 5.12448424796875e-07 0 9.09455619315157e-08 2.83271157930481e-07 6.26618998952814e-07 1.87450851429318e-07 0 -3.67179165327171e-06 0 -1.18001057459283e-07 -5.51416061700707e-07 0 0 1.72923744880931e-07 0 -1.73408909440702e-07 2.23704344453559e-07 0
rs2241161 5.99448885323535e-07 1.05819350235734e-06 1.83239416929642e-07 1.50117856126512e-06 -2.06117550928635e-07 2.07592681050619e-07 3.35377934130366e-07 1.88958852915508e-07 1.10723849582334e-06 3.61209685474307e-07 0 1.07668269827098e-07 5.0108149862511e-07 0 0 0 0 0 0
rs2240956 -8.81993054814743e-07 -1.01305876878772e-07 6.59707762682595e-07 -2.88111567073075e-07 2.97642773972056e-07 2.57279325281765e-07 -1.71113314983656e-07 4.16245855403208e-07 -1.31836710668851e-06 9.84252229885031e-07 1.40960206471514e-08 0 4.69381883207933e-08 0 9.89425691617228e-08 0 -1.54397012295317e-07 0 0
rs2239725 -8.36313434210803e-07 -6.39351682685996e-07 -7.53730068908433e-08 2.61671946726216e-07 0 -4.8384510921292e-07 9.8602359544234e-08 7.55025964346801e-07 0 1.15278809473542e-07 3.97716850973868e-07 -4.66363481575047e-07 0 0 6.53933562887943e-08 0 -1.5745210885038e-07 0 0
rs2238069 -3.80574157640034e-07 -1.66773797315739e-06 1.63961548594852e-08 -3.000952290355e-09 3.12325516845576e-07 3.35205329102955e-07 -6.76928762960961e-09 0 0 0 -9.57183139114364e-08 0 0 0 1.32929158378284e-07 0 0 0 0
rs2237892 0 0 0 0 -5.55143512563018e-07 1.66629026355598e-07 2.04949033641596e-06 0 0 0 0 -1.63481949190732e-07 -2.38213847462862e-07 0 0 0 0 0 0
rs2236007 -6.70495946617157e-08 0 -3.23606641868558e-07 2.95799657315688e-07 -2.53529016176928e-08 0 -2.09296351888979e-07 -7.89220485546704e-08 1.61123156398449e-06 4.14938539702528e-07 0 -7.92250489184085e-07 1.82882224546762e-08 0 -1.1858660558676e-07 -2.20706115293392e-06 0 0 0
rs2235642 -4.7752553240427e-08 -1.25639307142199e-06 1.16317591001981e-07 -3.40955184385815e-07 2.52899727674631e-07 -3.67863076715044e-07 4.27734112962052e-07 3.54882903996378e-07 1.4389028500982e-06 -9.12362289559814e-08 1.53831844088463e-06 3.70820975717609e-07 0 0 -3.15752756005083e-07 -1.97659335123701e-07 -7.40113079816187e-08 -2.80011544706276e-07 0
rs2233743 9.28010563491134e-07 -2.59908978610815e-07 -7.75581402351698e-08 5.39741855973824e-08 -2.32755036917699e-07 6.25608787042708e-07 0 0 0 0 0 0 0 -2.04743751302007e-08 0 0 0 0 0
rs2233659 -3.37518443510742e-07 -8.89499523287976e-07 1.38825636245548e-07 -6.72131218522152e-07 6.81665859029149e-07 3.6459888599822e-07 0 -5.36798759435626e-08 0 4.25962102723433e-07 1.78095962804576e-07 2.03147236452445e-07 3.03209734199843e-07 6.67393091073834e-08 8.69419727368376e-07 5.90291012400511e-07 0 0 0
rs2231142 -2.49401825372531e-07 0 -9.07045150828351e-07 7.23488007027228e-07 -5.42996987527665e-07 -2.29194335256567e-07 0 0 0 2.2779134356516e-07 1.06400489406076e-08 -1.91260010961127e-06 0 0 -3.1360884730048e-08 0 2.18096592884866e-07 9.76145505073824e-08 3.43126844085675e-05
rs222836 -3.22262025552595e-07 -2.99991871595843e-07 2.93393258033833e-07 3.02563287709667e-07 1.09058923558589e-06 2.58350410239002e-07 -6.0219782633557e-08 0 9.77186805635689e-07 -3.11415368326104e-07 5.70637694873112e-07 0 -7.11715389348901e-07 -4.12554088700526e-07 8.12890803718458e-07 0 0 4.78773633539928e-07 0
rs2222544 -4.41024134843138e-07 -1.36673173268006e-06 2.99576724020195e-07 0 7.52364464549353e-07 3.01508444491591e-07 -5.99483048664923e-07 -5.22629770395335e-10 -4.51086213766336e-07 0 0 1.63302077280292e-06 -2.96627426067523e-07 0 -5.07518625491956e-07 0 -1.81970615683891e-07 6.52998595602289e-07 0
rs2220429 9.59060368697474e-08 0 -4.09905349832252e-07 3.72701876992438e-06 -1.97006303074635e-07 4.95488363994579e-07 0 -2.41821556139244e-07 0 0 0 -9.02748366484611e-07 0 -5.85065789786251e-07 0 0 -3.60001571571481e-07 9.68005903012557e-07 0
rs2219392 -5.43977911568604e-07 -1.07575927736051e-06 1.01848828377353e-06 -2.05606403070639e-07 0 0 -1.03822156343427e-06 0 0 0 8.8548578343892e-08 8.53380094371734e-07 0 0 3.33908689021218e-07 0 -6.08389805553031e-08 0 0
rs2216167 3.79123748144504e-07 -7.92180460459713e-07 1.16162917584274e-07 0 9.29368622103949e-08 -1.02513557131986e-06 3.83023992545153e-08 -9.58508324272615e-09 0 0 -1.33573204587054e-07 4.87723111701508e-08 0 6.92818037465474e-08 0 0 0 1.91281049740252e-07 0
rs2211074 4.62161321888545e-07 0 -5.87733841463151e-07 -2.66326518812409e-07 -4.80312700055531e-07 0 8.85821015841201e-08 -3.11513451577765e-07 0 -1.43013338241233e-08 -5.70042604205158e-07 -1.17846440388416e-06 0 1.69330395006429e-07 -8.07222372026965e-07 0 -8.53683689358323e-08 3.84525107046264e-07 0
rs2209760 0 -4.68696806412667e-08 1.48089404725534e-08 -1.04085292627908e-06 9.87034785798638e-07 0 0 0 -1.50451852173557e-08 1.6141889120591e-07 -6.33080883369091e-07 1.13892478532641e-06 0 3.33186402825823e-07 -7.21614675712711e-07 -6.30288883223729e-07 -3.82677937233593e-07 0 0
rs2206641 2.81329176022865e-08 -7.71482852782994e-07 -4.49813953994588e-08 -1.32601106450484e-07 1.44014414845745e-07 0 0 -6.67296215884485e-08 0 0 0 -1.32637547198702e-07 0 0 0 -4.75288345342965e-07 1.75296051337599e-07 -2.72436981463579e-06 0
rs2197415 0 -1.53482940359081e-07 0 3.51059461745874e-07 4.18845657580857e-08 -6.56169031533936e-08 0 -2.81927731554684e-07 0 6.11661738415927e-06 0 7.70878893373153e-07 0 3.03008201812336e-08 0 -3.34739428248937e-07 0 0 0
rs2196447 2.35863821541709e-07 -6.15793376457875e-07 -7.70421318964689e-07 -2.69289500232948e-08 -1.5369312701597e-08 0 7.25500467528560e-09 -4.14538521527618e-07 1.4219501247218e-06 0 0 -8.7981630068379e-07 0 0 0 0 0 0 0
rs2190095 -4.95351726253433e-07 8.1961765990957e-07 7.13338445750085e-07 3.99742565910575e-07 1.80177792151306e-07 3.0887947740297e-07 0 0 5.515996619997e-08 -3.1483028842346e-07 2.55370820013763e-07 0 -6.50046683650576e-07 1.27959825660537e-08 -3.52295494256484e-07 6.39840593988447e-08 0 0 0
rs2181938 5.04493005965207e-07 8.86754275101373e-08 -2.74905808214204e-07 0 2.79051742484516e-07 2.66096683280934e-07 -4.41378441665483e-07 4.42316582934813e-08 0 0 0 -1.66523342787669e-06 -3.67225144989374e-07 2.38218961534006e-08 0 0 0 -4.42832335929601e-07 0
rs2179903 -1.62218083616263e-08 -2.99996335967242e-07 8.84695496745997e-07 7.00699513589737e-08 0 0 -5.497364727824e-07 2.25566071268636e-07 0 0 2.88614126198569e-07 8.57646099383856e-07 -2.15169367478126e-07 0 -3.92326323118062e-07 0 2.95843321295386e-07 0 0
rs2179533 -8.99163462594332e-07 1.09521065290541e-06 -5.90125892869993e-08 3.44620903444901e-07 -2.88349468425176e-07 2.3105981342132e-07 2.6021864973921e-08 0 0 0 0 0 5.82853980074433e-07 -1.25680700952302e-07 0 0 7.71713034627629e-08 0 0
rs2173623 3.17621386477264e-07 0 1.11150985994334e-07 0 4.4340094708186e-08 4.48818838482638e-07 -3.21505582693329e-08 0 0 6.17830552246793e-07 -2.50905888769768e-06 2.05058109996695e-07 8.3249648343474e-07 3.34777729524028e-07 1.13498819263718e-06 0 -2.63221225785143e-07 0 0
rs2166706 -4.06078942476048e-07 -2.33896657479035e-07 3.47001336835212e-07 -2.77879527335768e-07 -1.60950400071764e-07 -2.26886701309805e-07 -1.31956796758124e-06 -2.74334113565608e-08 0 -1.93203578841094e-07 2.88708998478415e-07 1.35166351808013e-07 0 3.47817220191666e-07 5.96306412817238e-07 0 -2.89978083570548e-07 0 0
rs2164411 -4.01993048234226e-07 -2.14049992267828e-07 -8.65646256663108e-07 -1.04391830536909e-06 3.90489235684571e-07 -2.12662365838264e-07 9.26242179053209e-09 -1.25963183976035e-08 0 0 -9.44606134287608e-07 9.42291805245971e-07 -2.60184033172195e-06 0 8.33434141564687e-08 1.70035154300128e-06 -1.43184786275396e-07 0 0
rs2163011 -1.34682598177416e-07 -1.91706535687817e-06 2.45478009905488e-07 -2.45153833052118e-07 1.03259483384465e-07 -6.78649320318983e-07 -5.01399110218484e-07 -7.35946081982639e-08 -7.11530960867999e-07 -5.79174979043695e-07 -1.27715199106529e-07 3.00959393385872e-07 1.08398726576386e-06 -3.11968909225496e-07 4.34367001632948e-07 0 2.88835056186213e-07 -1.66237091163617e-07 0
rs2159607 -4.80963476429325e-07 0 -3.9686514140584e-07 2.95677411997248e-07 0 -2.08009226585393e-07 1.91139444785585e-07 0 0 0 0 0 -4.97313050249059e-07 0 -2.23715674029443e-06 0 0 0 0
rs2155645 1.56571182112032e-07 7.20478428292355e-07 -6.9333189549039e-07 1.70721504812277e-07 -3.91958974784274e-07 2.76536379019673e-08 3.93495384634201e-07 -7.1248131160219e-08 -4.47222027931831e-07 0 -6.79594918420324e-07 -1.33410121259702e-07 0 0 1.99892840568241e-08 0 -1.00667777443107e-07 3.22032202706366e-07 0
rs2155219 -1.61825723960072e-07 -4.87259994995438e-08 -7.58459194760785e-07 0 -2.7199425609488e-08 6.20247247148201e-09 5.78307896578592e-07 -1.6381342123398e-07 4.8227621051691e-06 2.47792871119341e-06 -2.61966934734093e-07 0 6.9318829653888e-08 -3.00356439164595e-08 -1.67030549902895e-07 0 3.00520592453572e-08 0 0
rs214575 1.92906274027415e-07 8.55354891503492e-07 -1.38430954546467e-07 1.58951526594409e-06 -2.97438316014738e-08 -1.50437755217108e-07 -4.94222860985641e-08 1.78312739008127e-07 9.93379479131923e-07 6.1955862880354e-07 0 6.71085405206537e-07 0 -5.88879441729105e-07 -9.96384827077118e-08 0 0 -6.09755445556952e-07 0
rs2145587 7.36002987356233e-08 0 3.97487921162773e-07 -1.87219239655867e-06 1.55842038837801e-07 -3.11985521104754e-08 0 -6.06180394968009e-08 0 -1.68699840678227e-07 0 0 5.499157599668e-08 0 0 0 0 0 0
rs2131242 -6.96787327211098e-07 0 -7.10360540639508e-07 8.86541207264285e-07 0 0 0 2.41124664031959e-06 0 0 0 -8.91381201327916e-07 0 0 -6.09998728431076e-07 0 -4.83907179344768e-07 0 0
rs2130474 -3.13456653606059e-07 -1.14762612879631e-07 -8.39220180084071e-07 0 -9.56493311223844e-07 3.08329244343349e-07 -2.43301356795289e-07 0 -4.41814693450402e-07 0 5.79586471209799e-08 -1.32693955070974e-06 3.61077003553648e-07 -1.16508609089587e-07 -7.92230598968482e-08 0 1.02633299471676e-06 3.02821255124832e-07 0
rs2126202 6.10891132233956e-07 1.14100833151431e-06 -6.50615262000477e-08 7.24167209978464e-07 -3.74690326261647e-08 -4.60693329292489e-07 -1.07740764903527e-07 0 -2.59448469534938e-07 0 2.96372050497805e-07 3.26329086980785e-07 -1.32844549274203e-07 3.43988310611104e-07 -4.50401388584252e-07 -3.69797113224975e-07 4.67766586285516e-07 0 0
rs2122042 -3.96538247513968e-07 -8.34938680594506e-08 1.48258946923139e-06 0 0 0 1.71513992878105e-07 0 -3.8943042070251e-07 0 1.40117318481841e-07 1.070538711386e-06 1.17277806285813e-06 0 8.55098513418814e-08 -3.38302290576382e-07 -1.69344259119872e-07 0 0
rs2119931 -2.47148113891224e-07 -2.40512857661079e-06 5.8029965193324e-07 1.76973428259896e-07 5.84964813984474e-07 0 0 0 -2.89009575205154e-07 0 0 -8.69297381668102e-08 -3.22811131429973e-07 1.36916022725126e-08 3.66816912641632e-07 6.67184757931469e-07 0 7.33386505761303e-07 0
rs2114824 -4.94175656183145e-07 -1.52228168404965e-08 1.01692748378271e-06 -5.85723277518663e-07 4.04123672636014e-07 1.16567890698746e-07 -6.01285776050597e-07 4.52715203136124e-08 5.64890017390787e-07 0 1.17704476342981e-07 8.64250037877779e-07 0 4.77812203909486e-07 0 -9.06652804468564e-08 0 0 0
rs2112617 -3.96109188588237e-07 -5.39009897762259e-07 -7.86037465321301e-09 0 7.52051714717663e-07 -4.59715949497952e-08 -7.25813713345406e-07 -8.09174373460715e-09 1.69118842094003e-06 -1.20683526749115e-06 0 -3.74356342968983e-08 1.02835862563739e-07 7.04023291481183e-07 0 0 2.08578155175519e-07 -4.26470843000049e-07 0
rs2107118 2.76347657365443e-07 -2.55568798540356e-07 -8.08188672591406e-07 -3.75757791655953e-07 -1.17225019842684e-07 -6.00463517417763e-08 3.27860568186982e-07 -1.33577626018117e-08 5.29930237924685e-07 0 0 0 0 0 -1.93576468537636e-07 0 0 0 0
rs2093348 9.01227181883819e-07 3.20732304300529e-06 -3.21098810905198e-07 8.14560028152139e-07 -1.16855912576573e-06 5.76254719739217e-07 3.60033479307698e-07 0 0 0 -7.23127388493881e-08 5.75777709412611e-07 0 0 2.45116801901843e-07 0 0 0 0
rs2082881 1.12495289100559e-07 6.5762607667873e-07 -9.78704300274616e-07 -6.28404039095586e-07 0 0 -5.25651675422907e-07 0 -1.50334377923849e-06 6.1634662461626e-07 -1.09905595400728e-06 -6.42149449656921e-08 0 0 -1.91241012399473e-07 0 0 0 0
rs2081199 1.49721428601029e-07 -4.54298301322844e-07 -1.75035130248252e-06 1.36642274039506e-07 -4.1553951638158e-07 -8.47118340206255e-07 6.05703672771393e-07 -2.37325878649689e-07 -2.1915469913281e-06 -1.83119035678119e-07 -2.58649994418269e-08 -5.90059447604275e-07 0 0 -4.00049912801132e-07 -7.13301612520518e-07 0 -3.54259935686943e-07 0
