SNP U1 U2 U3 U4 U5 U6 U7 U8 U9 U10 U11 U12 U13 U14 U15 U16 U17
rs17738108 -0.000239302536733066 0.000299869157087634 -0.000194849966905329 2.06628964385172e-05 0.000151065237255367 0.000156152126498082 -8.85564530343362e-05 0 0 0 0 0 -0.000267460821904186 0.000115258730354451 0 4.83910109319658e-05 0
rs17724992 0.000394403949898436 -0.000238455571997086 0.000106240972896545 -5.41832857735078e-06 -9.83054196832089e-06 -3.09748036535974e-05 0 0 0.000174595649265022 5.39922628094573e-06 -5.70883198725291e-05 -1.17620928151598e-05 -0.00011512389666882 0 6.12822885097322e-05 9.96466415035915e-05 -0.000230254266395103
rs17717829 0.000119602564939839 -0.000132009056296035 0.000142606450788471 0 -0.000189908744864312 0 -3.62823931685248e-05 0 3.40973006253971e-05 -8.04629157600581e-05 0 2.113947395673e-05 0 -0.000129359481488529 -1.32245856767487e-05 0.000212533713566231 0
rs1771523 6.27257736119114e-06 0 0 0 2.44227608196325e-05 0 -0.000146622607648219 0 -3.8081948709611e-05 -0.000135547942471392 0.000355550027052727 0 2.89965531436408e-05 0 -0.000127703209308358 -0.000117053961395065 0
rs17715065 -0.000110963286545153 -0.000120939985976141 0.000101069325340468 -0.000247425908494401 0.000187773781434346 0.000165092082700629 6.24401989560718e-05 -0.00073350564869437 0 0.000198019653361972 1.84950624372751e-05 -1.70705739330869e-05 -0.000648208206235248 0.000155797230720504 -2.79585021158402e-05 -7.78476969704389e-05 0
rs17703354 -0.000281912963640427 -0.000123535481931691 -4.56501876296947e-05 0.00037525120924395 0.000368244013130095 0.000654042934753341 0 0 0 0 0 0 0 -0.00010156274904464 0 0 0
rs17700028 0.000129285502855465 -0.000489450013111903 0.000103288913186177 -0.000173651699709341 -6.80396518865442e-05 0 0 0 0 3.68140458432742e-05 0.000198953140005879 -1.9855998628856e-05 0 -2.55685931643055e-05 0 -0.000266623610747556 0
rs17696736 -0.000105220231103095 -0.000225975775512148 -0.00100265748910349 0.000164754764123475 0.000341613637387445 -0.00020381888568559 -3.17901093218188e-05 0.000146913136809548 0 0.000143511531730363 -0.000220950642810329 -0.000126259078034499 -0.000380272761811604 -0.000499002583849177 0 -0.000169466457658703 0
rs17695092 -6.12809287163586e-05 -0.000229269544629782 0.00029317922732133 -0.000514744674848723 -0.000251567974450192 1.80279661118837e-05 0 0 0 1.24951962891414e-06 0.000127392429430623 0 -3.35700492055169e-05 -1.42845631662944e-05 -5.05032335327773e-05 -1.42412774016897e-05 0
rs17689037 0.000285368245298168 -0.00024960293311947 -0.000169051055389217 0.000231890246457162 -8.80918628099813e-05 0 4.63045452877483e-05 -0.000153593822766322 -4.95873896021139e-05 0.000129822221373981 0.000129912879422229 -0.000239304753113146 7.25235651080123e-05 0 -0.00012153236719086 1.10281218903437e-05 0
rs17649451 1.48852741887617e-05 -6.77961984814622e-05 0.000346785827165311 0.000141187695589552 -6.33540568903011e-05 5.31581586849151e-05 0.000169577282352843 0 -0.000533885195723612 0.000192494355372011 0 0 -8.47421681305343e-05 0.000110879523572553 6.19587802111547e-05 0.000122488725474969 0
rs17647543 -0.000179598161962803 0.000311211395104606 0.000652314932767518 0 -6.00467019789627e-05 0 -0.0002711612331552 0 0 -0.000168544233673702 0 0 0 0 0.000705513469133576 0.00035437195901369 0
rs17637825 -3.92642446277576e-05 -0.000273287041751385 -3.93888843546773e-05 0 -3.70151710248952e-05 0 9.32135484473062e-05 -8.49694035037664e-05 -6.10477180948213e-05 0.000365640292390251 2.96363048399503e-05 0 -6.17881502889974e-05 0.000114770519566164 -4.47470530767567e-05 0 0
rs17637725 4.12755905728916e-05 -0.000308364435961252 -0.000208055263654458 -8.32210252972617e-05 -8.42827099427776e-05 0.000239735394014691 0 0 -0.00020107756083142 0 -0.000148033400832963 0.000147185316670118 0 0 1.36686987362545e-05 0 0
rs17633650 -2.35485578351508e-07 0.000324414441276217 6.02372814927445e-05 -0.000253349363886539 0 -3.0447795659278e-05 -0.00020900919246117 -0.000429156969303279 0 0 -0.000128524990061351 -0.000222047537556585 0 0 0 9.00054038715646e-05 0
rs17631680 5.40511859730465e-05 3.52342357305676e-05 0 -5.83855072148507e-05 0.000157211365003292 0 0 3.59151547767563e-05 -5.43850772199657e-06 -0.00014211576773893 0.00010528128265467 -2.41619724752636e-05 -4.4687861243707e-05 0.000150303973903418 -0.000122019273973612 -3.00980229539147e-05 0
rs17627481 0.000136460925529346 0 0.000517882991789928 0 -0.000479615500981601 0 0 -0.000122185214918724 0 -9.93859489306058e-05 0.000282553014612404 0 0 0 0 -8.08581616438822e-05 0
rs17618877 -0.000113699629793161 0.000113886309385126 0.000156590466741512 8.81819711591913e-05 4.45740396714388e-05 0 0.000270585053320411 0 0.000235988249011088 -8.38074608853392e-05 4.81677723855002e-05 0 0 0 2.32423850095853e-05 0.00013906730414916 0
rs17608150 -0.00015831324636385 0.000325567777859322 -0.000400189441474598 9.76815889402194e-05 -1.70563108957518e-05 0.000161664274557604 7.48622489020247e-06 0.000127079675241259 -5.19089876767459e-05 -6.00585248148666e-05 -0.00021478946755083 0 0 0 0 0.000270388716813942 0
rs17581498 -0.000115515189829611 0.000241088812995723 0.000276697719056915 0 -0.000128535358714419 0.000162933886217607 0 0 0.000549845184124539 -9.93979562302193e-05 0.000114947548660918 0 -1.40849713115074e-05 0 0.000169342843700389 -1.09696605516724e-05 0
rs17562391 0.000104165083284723 -1.35027260161376e-05 -0.000817418012205542 3.71796728872557e-05 0.000119044992110562 0 -0.000105895516689592 -7.19184908064218e-05 -0.000128762821563924 -4.93743118349349e-05 -0.000207608439652887 1.07833246643509e-05 0 -0.000158136907664424 0 0.000178500772610824 0
rs17539358 0 0 0 0 -6.49247988089071e-05 0 0 -0.00020946093064681 0 9.61139888679267e-05 0.000184138671514087 0 0 0 0 0 0
rs17532708 0 -3.47055723462658e-06 -0.0010654024913564 -1.84117793303556e-06 6.97202141846866e-05 0 2.88669706129473e-05 -0.000223710451697035 0 0.000239167333739275 0 -2.79699810405728e-05 0 -0.000207556754561842 -1.47287560210965e-05 -8.04902176125286e-05 0
rs17492619 5.09751878201556e-05 -3.87677790382582e-05 -0.000460927863659891 -0.000991676061703448 5.79362379967273e-06 0 5.77450575908718e-05 0 0 0 -0.000186834968549908 0 6.43000708973589e-05 0 -4.57656013413786e-05 0.000197690411923602 0
rs17464903 -0.000140190205693479 0.000126857431880086 0 -0.000185638816212034 -5.42583764511254e-05 0.000455508577986952 0 0.000151999846210208 -0.000184915152723637 0 0.000289574265369791 -0.000334524122475713 0 9.13331046220357e-05 0 -3.52495517460936e-05 0
rs174455 -8.35048683609195e-05 -0.000161254862510408 -7.20165600856056e-05 9.41013097731872e-05 -4.00858135449105e-05 0 0 -2.39992560246382e-05 0.000291504398298255 0.000246553604833914 8.77684871345491e-05 0.000389174126103757 0 0.000540007784831853 -4.4597687397826e-05 0 -0.000337164440488607
rs1741344 1.07058521804478e-05 7.60292598151858e-05 -0.000385191991836674 2.2704152817626e-05 0.000310642187344523 -0.000109173302170852 -6.48690447732173e-05 -2.73749786689379e-05 0 -4.98271188162928e-05 -3.63244701735458e-05 0.000146369585201838 -6.83279669915771e-05 1.48977480366331e-05 3.91161822759879e-06 0 0
rs17398575 -8.98054392713009e-05 -4.35817924099511e-05 -0.000682777705339434 0.000136064817595151 0.000289399638819404 -0.000132269726400353 0.00010965527729203 -0.00015725096521057 7.63090480241275e-05 -0.000185468507098462 -3.60205831367044e-05 0 -0.000144472520700095 0 -1.09326306970224e-05 0 0
rs17391694 -0.000238973260492782 0.000524924976823294 -0.000183594069279311 0.000117843837462907 0 0.000854334111337444 0.000138019657515214 8.50471198810059e-05 0.000307114344671631 6.0513492241943e-05 -0.00013391738974493 -0.000236647640313872 7.31045271841693e-05 -7.01271998879313e-05 -8.11262634283774e-05 0 0
rs17381664 -0.000124580515696275 0.000261585964744345 -2.01731006930422e-05 -7.87641909175712e-05 -1.84751834447045e-05 0.00035036760127239 4.13265867660049e-05 3.79172209138909e-05 1.81640697749944e-05 8.10909357129752e-05 -1.45539174586404e-05 -0.000241988515201587 9.73958637323329e-06 -0.00013002626079103 7.33436019162757e-06 -0.000150354351792163 0
rs1736895 2.8703089290871e-05 0 1.8784000755018e-05 0 -3.0463633112638e-06 0.000462543875658184 -0.000157276561898155 -0.000343478479332447 0.000223253086215749 -0.000454864097159888 0 0 0.000156487764999062 0 -4.57727147971161e-05 8.13020365073611e-05 0
rs17344929 2.41596690880325e-05 -0.000232431525215247 0.000240810331600638 -7.29883656375462e-05 1.59449817719667e-05 0 0.000124764759877826 -3.29054826775575e-05 -7.33819007296514e-05 -2.90993596520434e-05 -0.000150296387201422 0.000183191414027482 1.37617466323232e-05 -0.000182053099718334 0.000170147248197693 4.00305046245664e-05 0
rs17334980 9.55122723753783e-05 -3.90937524092386e-05 0.000209847241091307 0 -0.000226589930378752 6.26609202513235e-05 -0.000136662287944802 4.7189351606931e-05 -0.000225769935740245 0.000107185646015287 0 -0.000124079201163251 4.31032100573116e-06 0 0 -0.00014096083125728 -6.61079740357661e-05
rs17309741 -1.38741175292687e-05 0.000100331654256259 0 -1.07346727340809e-05 -0.000212171827706012 0.000484720374738878 2.2196219726854e-06 0 -0.000134487882578039 -0.000409926759760216 -0.000152565721363942 0 -0.000154351285553704 4.615268282415e-05 5.53344179705365e-05 0.000116561528935448 0
rs17276464 -3.96501427028788e-06 0.000229279974652802 1.80318567764474e-05 9.70465268760776e-05 -0.000105689860045855 -1.34928652822362e-05 0 0 5.2338569212467e-05 -0.000190133489826239 -5.17338286313467e-05 -5.93039202701076e-05 0 0.000217709831091132 0 0.000125388150002807 0
rs1727301 -0.00012529675785801 0.000198918618668325 0.000155901327922889 -2.62259655743763e-06 -1.85557608506053e-05 9.62939047034221e-06 -7.5428332039252e-06 -0.000119771342765972 0 2.73306039420894e-05 0 0 -0.000139885282180059 -2.33988530235813e-05 8.59221097162556e-05 -6.86180625837275e-05 0
rs17271883 -3.58088566769963e-05 -6.22142682144559e-05 -0.000278847125181659 -4.68984854518432e-05 -9.33025773975082e-05 8.68422749603672e-05 0.000133570148134065 -0.000225775027757608 -9.39399626131646e-05 0.000106549399351024 5.18709021760649e-05 -0.000434134060670839 0 0.000218141869980103 -4.98223646771524e-05 6.59091793955846e-06 0
rs17246501 0 -0.000104083437837261 -8.62257034630712e-05 -3.81283849465025e-05 -2.71042944945179e-05 0.000303808417063495 0 -0.000140400046196982 -0.000102669572448507 5.05311262921132e-05 -8.378101932187e-05 0 7.01725789172609e-05 0.000118967746232575 6.74866798794805e-05 2.55651538315739e-05 0.00166366390033467
rs17236135 -0.000231338599840795 0.000313288915107475 -0.000236292209219197 -0.000117155872340505 -0.000157179628370729 7.8439900881783e-05 0 0 -0.000221401609229676 -9.15757283428886e-05 4.01007758825744e-05 8.51522108462203e-05 0.000302640829134105 0.000206618018114471 0 0 0
rs17218700 0.000165694556840363 -0.000395440148478048 -0.000435705085044682 -6.92758755744262e-07 0 0 0.000219733257750175 -0.000264298609173719 -6.36086941821424e-05 0 -3.79478833039993e-05 0 0 2.25599427594924e-05 -9.00658289801027e-06 -0.000102604341444202 0
rs17210898 0 -7.9355990058677e-05 0 0.000188040160086436 -0.000643488319632688 -0.000587409137171584 0.0001334199200488 0.000268651838033247 0 0 0 0.000219490580119774 0 0 0 0 0
rs17195304 -0.000103559492386794 0 0 -0.000238989297844897 0 2.14633361486576e-05 -3.49845074711203e-05 -0.000106923452500436 0 0 0 0 0 0 1.6615395061186e-05 0 0
rs1716171 -0.000378982504726824 5.06409819340546e-06 0.000514383019158968 -0.000207700393152367 -0.000149012169698412 0.000133933136917767 0 -0.000316357925433851 2.65981645551067e-05 0.000122301142938519 7.9871345073869e-05 -2.75501848170975e-05 -0.000346697366843129 0 7.41672155698553e-06 -2.71866996467556e-05 -8.01124232071825e-05
rs1715896 7.42066112600499e-05 -0.00022088219907876 0.000141547627667885 0.000315762786756837 -4.88445936369255e-05 -2.65517952017211e-05 -3.3710012475138e-05 -9.0891552056298e-06 0 3.3664729522639e-06 7.69108331468609e-05 0.000113080422950405 -0.000212630112858683 0.000306946542456084 0 0 0
rs17138478 -0.000196250236712163 0.000106903890853739 0 3.15699169150093e-05 -1.06801448024596e-05 0 0.000447047583826569 0 9.56039089912854e-05 0 7.04233664990346e-05 -0.000646387773981946 0 0.000172248642565752 0 2.19640259357854e-05 0
rs17133608 -2.62808692139396e-05 6.16442431977189e-05 -6.4686848473286e-05 -2.36664586009431e-05 -0.000163110518892642 0 1.74982785944711e-07 -7.6492651179691e-06 -6.45993339386207e-06 -4.79550404999365e-05 -0.000376200726924086 2.95436006790779e-05 0 -0.000976985486150195 0 0 0
rs17115481 0.000178377123421741 -0.000206385365266504 0.000179151032100228 -0.0001693956222574 3.65693156722896e-05 0 3.69567891853645e-05 0.000156586918330724 0.000190864062931617 0 0 0 0.000154319547125107 -3.45620518012805e-05 8.87814093554848e-05 -1.75201409983304e-05 0
rs17114641 8.36171651986541e-05 0.000386113566986586 0.000485059684274546 -0.00016609997108387 -9.92263852476168e-05 9.26777340212744e-05 -0.000170899533228599 -0.000128879157849391 2.81375972036428e-05 0 -6.44605657720789e-05 0 4.04509353483679e-05 0.000196304134840849 0 0 0
rs17111 -0.000136877120565877 1.15120581277433e-05 5.25204159470504e-05 8.82407406230409e-05 5.69891463424606e-06 -0.00013770731340277 5.84097014354701e-05 0.000124378940371576 0 0.000712090169149662 0.000407585565101047 0.000122374710340239 4.03099361890774e-05 0.000180102399462965 -7.95684364262573e-05 -3.5182410380909e-05 0
rs17104908 4.06822838685745e-05 -1.16011564741422e-05 0 0.00016218998577342 -4.47137199343436e-05 -0.000104338933036682 -1.057283725906e-05 0 0 -5.31299244559616e-05 -2.96342307458264e-05 0 0.000597740831625646 5.66096570600883e-05 -7.20125059428387e-05 0.000223271925558501 0
rs17098018 -0.000115337128592971 0.000344580731269042 -6.51321772424645e-05 8.12238683937165e-05 3.23720193135756e-05 0.000131521809802941 1.23579189471681e-05 -0.000228341630004157 0 1.82521438007606e-05 2.19440417004682e-05 4.71473800033328e-05 0 2.05629985745434e-05 0 0 0
rs17084191 1.51500148547977e-05 -1.86291378926502e-05 0 -0.000484414825649264 3.19488173243017e-05 -9.59559180833539e-05 4.00687070684402e-06 0.000175924815436155 0 0 7.04737969729957e-05 0 0 0 0.000160413357418851 4.58826033451337e-05 0
rs17056859 -6.01211341249854e-05 2.04345448732695e-05 -0.000140208304494673 5.7986406323333e-05 0.000148856439731804 0 7.59016803536628e-05 0 0.000141377416227894 0.000402483888423874 -6.81572507145614e-05 0 0 -0.00034091137234869 0.000169871078792115 1.89117074572765e-05 0
rs17049738 0.000285501657026257 -0.000470921492453484 0 0.000398059375094664 -9.60627155461651e-05 5.89481650216442e-05 9.95817868087601e-05 -6.12412271056254e-05 9.32245434648501e-05 0 0 0 0.000145686092870623 0 0 -8.07343325241545e-05 0
rs17042288 -0.000150484391571244 0.000260633768725666 -0.000268126927909553 -4.99904621190668e-05 2.1255622681931e-05 2.15013087906401e-05 -2.78385882210873e-05 0 8.44221840743227e-05 1.71781156738048e-05 0 -1.05322378439158e-05 1.40978985532841e-05 8.89340810131237e-05 -0.00016887325951561 0 0
rs17041167 -0.00011123113270153 1.50635089553217e-05 0 -4.69191201208221e-05 -1.9003029656627e-05 0 7.83100819567333e-05 0 9.65510535457291e-05 -0.000197452501830478 -0.000612605816960705 0 -0.000177548546845708 -0.000314092539883065 0 5.03196844688773e-05 0
rs17035949 7.79152055454496e-05 0 0.00172672590631055 0 0 0.000328801133056212 0 0 0 0 0.000178199761109368 0 0 -3.53832408861331e-05 0.000659409292022828 0 0
rs17035713 0.000103837846792655 1.4396605568824e-07 0 0 0.000388822493084047 -0.000407844866919239 0 0.00116422003872793 0 -0.000341060341429342 -3.04460714061029e-05 -0.00035280172113611 0.000123328273501514 0 5.33439913906621e-05 5.53845119630801e-05 0
rs17033513 0 0 0.000829088817381232 -3.21804202192364e-05 -0.000443795077286305 0 0 2.34106031362858e-05 0.0001231380241049 0 0.000145446109687311 0 0 0 3.02634922230486e-05 3.09663771067459e-05 0
rs17033117 -4.96355775430147e-05 0.000253645653275295 6.04829356713845e-05 0.000251496583104703 0 0.000258192516203717 0 -0.000117277589593268 5.85132100811016e-05 0 1.26008898581718e-05 0 7.93629992772754e-05 0.000108463789778355 0 0.000182430907545404 0
rs17031777 0 8.81449183800113e-05 -5.99954166026529e-05 0 0 2.52547711265775e-05 0 0 9.70826890720783e-05 4.60896110204653e-05 -0.000102555786293028 0.00058490725453283 7.93536186796972e-05 4.55042743906632e-05 -0.000183702652649295 7.09136094694939e-05 0
rs17031095 -0.000116541807453203 -0.000125753776390361 -0.000423836388826694 0.000208594271163264 -0.000223066924998213 -0.000604877307488421 0.000645885441940853 0 0 -0.000488945405526045 -0.000303195656466117 0 0 0 0.000320233960439952 0.000100349029514804 0
rs17030613 6.30301740657936e-05 -5.8404134527767e-05 0 -1.9008831657241e-05 0.000367733511947366 0 0 0 -4.03122869119555e-05 0.000459449209025381 0.000258480928757143 9.35062435066154e-05 -3.4221462356641e-06 0 0 0 0
rs1701839 8.26993689141058e-05 -0.000209875259764647 4.41795772620453e-05 -7.23398453442436e-06 0 2.06301267820004e-05 0.000150605337128956 0.000183364406291131 2.61864473238637e-05 4.18670504182168e-06 1.1577282405519e-05 0 0 8.13571156598759e-05 -5.74453063409696e-06 3.87413032094574e-05 5.44360107389031e-05
rs17001868 -0.000116767396573415 -0.000275372851925038 0.000452889504822359 -0.000320210288720627 -0.000146422169615109 0 0 0 0 2.13422664127987e-05 0.000333575147149989 -0.000208950135658962 0.000867045781986297 0 -5.66144891325602e-05 0 0
rs16996185 0.000124106918396182 -2.30112658184626e-05 0.000390228195542974 0 0.000237010108815354 -0.000363909158464793 -0.000734275975484345 0 0 -0.000237879746830556 -4.21565778377111e-05 0 0 -0.000150773776298003 0.000585406376631672 0 1.25369115450704e-05
rs16982345 -7.68376627368325e-05 0.000228739654194339 0 6.31594308094589e-06 0 6.03603730275034e-05 -7.44533778860423e-05 -9.40735067649709e-05 -0.000182002979991765 0 0 -5.63377665193614e-05 -0.000101447880208317 -0.000108754137030472 0 -0.000177807757006008 0
rs16972089 2.68695567370029e-05 0.000286449710330551 0 -0.00036142717514437 -3.77514842861821e-06 0.000422220801544952 0 0.000105689178465935 0 0 0 0 0 -0.000182429467415534 0 7.94424279356805e-05 0
rs16971464 6.29236673259022e-05 -0.000358834218475076 -0.000188559572778437 0 -7.64020999322022e-05 0 0 0 -0.000104813560440171 0.000110318015310069 -5.47031785639376e-05 -0.000114577200620273 0 0 -0.000173561845891933 0 0
