SNP U1 U2 U3 U4 U5 U6 U7 U8 U9 U10 U11 U12
rs2301453 -5.63530621841986e-06 1.0230708215283e-05 -6.17956199191162e-06 0 -1.88695340475499e-07 1.04697520997604e-06 -1.36639879671097e-05 -1.56888848641243e-06 -6.32445663592672e-06 2.19387966210781e-06 0 0
rs2298969 -2.31738743019842e-05 1.33117531998574e-05 0 1.09829459436259e-05 -3.28096560050439e-06 0 -9.43787511313619e-06 -6.73350152222252e-07 1.31957981860865e-05 2.69224291089126e-05 5.31933453696214e-06 -5.92333929258821e-08
rs2297374 -2.0577069421215e-05 7.76563945243034e-05 -7.32850821813828e-07 0 8.07118571669579e-06 0 5.63856054395133e-06 3.17313527273296e-06 8.15202226746973e-06 0 0 0
rs2297277 1.49492639003466e-05 0 -3.45269032575929e-06 4.59136022006202e-06 -2.39513219498527e-06 0 -1.55793122948866e-06 2.54773652608582e-06 0 -1.55054423327841e-06 0 2.43723376483577e-06
rs2296943 -1.49433779719252e-05 -4.89115543298286e-06 4.83777146313868e-06 0 7.44340376344059e-06 0 8.07736719771115e-06 -7.38564934769389e-06 8.51005480182001e-06 -7.56159947246417e-06 0 5.15023942475159e-06
rs2296055 -5.95007201269948e-06 -1.05334611091417e-07 -1.5052959668129e-06 2.5992479460176e-05 7.79910492825432e-06 0 -6.31649229923263e-07 -1.78152622124325e-06 0 -4.92897907957582e-06 2.39516553511483e-06 6.57535124330004e-06
rs2295603 -7.95470637441383e-07 -1.6135289769261e-05 -5.6461778551562e-06 -7.57755394636175e-06 -3.32238813435072e-05 8.3487843146417e-06 2.96463876223871e-06 -6.67219315655452e-07 -3.52236625245182e-05 -6.39865558261152e-06 0 -3.39717296907751e-06
rs2292092 3.16235793729359e-06 0 0 -1.53412568854238e-05 1.84281550536196e-05 -4.77262857573874e-06 -6.49316237494682e-06 9.10190206953863e-06 -1.17859846419611e-05 1.89638557629492e-06 -7.68741163541883e-06 1.01204731822569e-06
rs2289328 1.53124698051623e-05 0 0 9.18980126699898e-06 0 6.84152346855226e-06 0 4.95255242859629e-05 4.71757832182517e-06 -1.14377130997712e-05 0 0
rs2287842 2.55008568326087e-05 0 1.84553246406948e-06 0 3.30003615635112e-06 0 3.00942720458763e-06 3.31466922022718e-07 0 0 -1.65905963922241e-06 1.67087958455103e-05
rs2287214 2.0625029955167e-05 0 -1.43640479313237e-07 7.37020515106683e-06 6.29155121804719e-06 3.84503571379744e-06 -8.9349868318556e-06 1.58439882159486e-05 9.97550246979709e-06 0 6.73345626105122e-06 -3.99717486700123e-06
rs228439 1.38312587987592e-05 0 -4.53713094032041e-06 0 5.2972460319427e-07 0 0 -6.43188695393726e-06 3.85290779729288e-05 0 1.92004435895321e-05 -1.0027622378089e-05
rs2282888 -1.60742075900936e-05 -1.11165664142282e-05 2.74236839737062e-06 -7.06100675123783e-06 5.93881430294938e-06 4.53548043838915e-06 -1.66219943481624e-06 0 -1.16735386811164e-05 -4.54373063423278e-06 -1.62842560830523e-05 1.4989972269539e-06
rs2282231 3.31574548152454e-05 0 2.29247084398354e-06 0 1.31487227417324e-05 1.21211252423524e-05 9.11764108232065e-06 -8.73923509886035e-07 -7.37198438568681e-06 -6.22431335479536e-06 1.07765196782195e-05 4.7329141952089e-06
rs2280028 -5.45659766278736e-07 -4.78277247626629e-05 2.05631499851261e-06 -7.55055647788044e-06 0 0 6.4320131285015e-06 -5.24057110619394e-05 0 6.45867967443902e-06 0 5.3701995697352e-06
rs2280018 -1.62065435496534e-05 0 0 0 0 8.05813786239192e-06 -8.11773334392086e-06 -2.03998704170121e-06 0 1.0489998372245e-05 0 1.7348059391715e-05
rs2279286 3.18853826238881e-05 -1.22040285491521e-05 8.01611668778039e-06 6.75538745259183e-06 9.48154336072145e-07 0 8.63825789734772e-07 0 0 3.58167995102069e-07 8.27963270286371e-07 6.57103414168128e-06
rs2278144 -1.67671035430569e-05 2.45772696070894e-05 -1.57704393989573e-05 -1.29836802323929e-05 6.20714423087624e-05 0 -1.14923180382777e-05 0 -2.22347244851152e-05 0 0 -5.72415343400654e-06
rs2275806 -5.33199274425235e-06 -1.14626385018897e-06 -3.85287126597998e-06 -4.25973429104238e-06 0 -4.12474600198443e-05 -6.71829346151919e-07 2.48339140068612e-06 -4.66011343015602e-06 0 1.06003111534996e-05 -5.24152264248765e-06
rs2275003 -1.55577451563541e-05 -2.3864605663131e-05 -4.70910192103802e-07 1.13893661699393e-05 -8.76093677960267e-06 -5.85833621070889e-06 -9.19799969870819e-06 2.02228971520749e-06 3.95971428326326e-06 7.9713217607048e-06 -1.09019517357036e-05 0
rs2273555 1.90061198896733e-05 -1.39066524422369e-05 -3.01371168760759e-06 -6.24386806115235e-05 1.25022408721542e-07 1.06741406124097e-05 0 8.59478061428524e-06 5.65056350420764e-07 -1.26418249809812e-05 -1.51548066256831e-05 9.47773367928746e-06
rs2272566 1.47938564220911e-05 -9.34007276979265e-06 -3.98651866054604e-06 2.58082258924742e-06 -9.46919559196649e-06 -1.49247299371022e-06 -1.53224464374928e-06 0 -1.20055885105164e-05 4.62032036436214e-06 -5.50632819084945e-06 1.19674163130612e-05
rs2270775 1.0425549571312e-05 1.07127003521587e-06 0 0 1.63608558492099e-06 -7.09109802824281e-06 -2.19493279078247e-06 -9.85287109791329e-06 0 4.52010434548637e-06 7.15430628207285e-06 2.3767587831297e-05
rs227069 9.37848774969973e-06 4.53482324831363e-07 6.80765965800603e-06 1.61837459362466e-05 -1.54837246275485e-06 0 -1.21435137836282e-05 -2.44652201237147e-06 1.02448620081795e-05 -6.12578967764999e-06 -4.58777619344423e-06 -2.70567859155626e-05
rs2270588 -1.02957730175729e-05 -4.12206022177768e-06 -6.85799390352165e-06 -8.02456790624846e-06 9.35206743031677e-06 -3.57906805552642e-05 2.04586503999138e-05 -4.62196320686147e-06 0 5.82116492362604e-06 1.6336336160077e-06 1.66046715108061e-05
rs2270188 1.93166875321857e-06 -1.96755484279891e-05 -1.56528291551917e-06 9.09675481443171e-05 2.14679779945089e-05 4.15308424241054e-06 -3.96282780984197e-07 9.0765057996175e-06 3.29415101887109e-06 -9.78710600706053e-06 0 -2.42091954759246e-06
rs2256612 1.87077894190688e-05 1.38769629182753e-05 1.69390144988115e-05 -7.21330682725683e-06 -3.35926577246499e-06 0 1.30954784979564e-05 -9.33367557535144e-06 1.20306584770822e-05 1.22897256201894e-05 -2.18982604323523e-05 2.86356980082892e-05
rs2244665 1.87440000304908e-05 2.29570528124932e-06 3.96790413696777e-06 2.26927921461701e-06 5.58672269617921e-06 1.57819378671145e-06 1.10545180654312e-06 -1.22472527498527e-05 0 1.90964207437166e-06 4.66393421131085e-07 -5.3397547433842e-06
rs2242825 -1.20710711630557e-06 0 8.68004964869781e-06 7.55846837097055e-06 0 -1.17293575655608e-05 0 0 1.23023540043388e-05 0 -9.34238175919654e-07 9.4440711893057e-06
rs2241161 -1.44823302519091e-05 2.3603312669357e-05 -4.9737603370521e-06 -3.90448044044905e-05 9.45867391823528e-06 2.76689584528754e-06 -1.89564442375949e-05 0 4.10668453849151e-06 -4.67637123047563e-07 0 -1.52215402398052e-06
rs2240956 2.43128541533394e-05 0 2.34888059877986e-06 -4.56210973087082e-06 8.10213416976501e-06 -2.12439099105072e-06 0 5.2932414269432e-06 0 0 0 -1.78086580904734e-06
rs2239725 2.35230761637274e-05 -2.38673249489591e-05 7.78775978464879e-06 -1.16098539131173e-05 -6.83523678585688e-06 -7.34110536340237e-06 9.99229955730795e-06 0 -1.08427855366521e-05 -2.49436420826254e-05 -8.60054991176165e-06 0
rs2238069 2.33142413867506e-05 -2.20457513386749e-06 1.13113691402436e-05 2.27902805303654e-06 6.85518614378239e-06 0 5.05001529975783e-07 0 4.21091213428329e-06 -5.68883340571768e-06 -3.86140074144379e-06 0
rs2237892 -1.79455900208481e-06 1.29649248435913e-05 -2.29339988994933e-05 0 0 0 -5.37144093926101e-05 -1.41638753919702e-05 0 0 4.24976369783824e-06 -4.20162042965695e-06
rs2236007 1.11507119604358e-05 0 0 2.6530218502653e-06 0 0 -1.54711068631378e-05 -9.2054788850185e-06 1.09269863771623e-06 0 -4.77621403378161e-05 0
rs2235642 1.19592941681705e-05 0 7.9730863296981e-06 -9.92607111433029e-06 -2.89172213517486e-05 -1.06670604197881e-06 -8.27021935887788e-07 3.62376645145029e-06 0 0 0 3.22850830441801e-06
rs2233743 -1.82234751550264e-05 -2.75127871644205e-06 -2.43300225232403e-06 0 7.69736739617688e-06 5.16485056230492e-06 -2.26384103631458e-06 1.69378156073384e-06 1.38579148273582e-05 0 2.46921355401326e-05 0
rs2233659 1.91876786440696e-05 -5.01657934283746e-05 1.64443645603799e-05 1.65127833289242e-05 2.96910428441905e-06 1.76987342535285e-05 -1.23830586164233e-05 -1.86564876314605e-05 1.14268802839671e-06 -1.45999522218893e-05 0 2.99621709600715e-06
rs2231142 -1.34553290291907e-05 -3.44479401333648e-05 0 -2.88777526550779e-06 5.07311541407249e-07 0 0 2.42315915272235e-06 -3.57410717611009e-05 0 -2.92634542992052e-05 0
rs222836 1.27549019036291e-05 1.21224549711872e-05 2.26040282263893e-05 -1.41310388150487e-05 0 1.26077569517514e-08 0 -1.29173737836954e-05 1.87740710171936e-06 6.30150812782144e-06 7.76209940177378e-06 -9.33666454768903e-06
rs2222544 1.36116639250497e-05 5.82297346377266e-06 0 -5.86671012082877e-06 -9.12158981255634e-06 -1.22862820205076e-05 1.06844314459489e-05 0 -4.79749992454452e-06 -6.56607036609118e-06 0 8.66955354012515e-06
rs2220429 -1.8519013316996e-05 4.61034338478194e-06 0 -0.000160848060529833 -9.53697692430014e-06 -1.26331260214152e-05 0 -1.27668518428644e-05 -6.98756558431999e-06 1.0157453924821e-05 0 -6.02930321269723e-06
rs2219392 2.76246763978858e-05 0 3.92235129401199e-06 0 0 -8.24888681157283e-06 7.90333356515916e-06 -6.38616816223603e-06 0 0 1.29096979747549e-05 0
rs2216167 -1.47435781141441e-05 6.71391610837115e-06 -3.24876098806213e-06 0 -1.76780157596964e-05 -1.20681656062936e-05 -1.5401891087148e-06 -1.01824530520939e-05 -3.64048646969562e-05 6.83296049099076e-06 -2.15458218455734e-06 0
rs2211074 -7.83804497567482e-06 0 4.22103517403748e-07 4.89044711160197e-06 4.38191031120489e-06 2.17785098652522e-06 3.25636938093843e-06 -6.38890592514152e-06 -6.03612165394428e-06 8.36814283510522e-06 -3.13996513541366e-06 0
rs2209760 5.08551152293788e-06 3.06911928691423e-06 1.08346385116649e-05 1.61697251023024e-05 6.11051083485665e-06 -2.07946854200428e-06 -7.55456306570465e-06 -1.35133095497012e-05 1.49092666157703e-05 -1.74974181563585e-06 0 4.95070296823952e-05
rs2206641 2.16512544604811e-06 1.68159229691491e-06 -1.25533751563433e-06 0 0 1.25311078195794e-05 5.96860990787674e-08 3.46889914582044e-06 0 0 0 9.16010443706169e-07
rs2197415 1.89726032331632e-05 5.95094496368428e-07 -2.05959557523678e-06 0 1.0227921575739e-06 9.89809796744524e-05 -6.76219618336448e-06 0 1.17084105586051e-06 -9.31094080459939e-06 -1.10992034635062e-05 5.21213548155179e-06
rs2196447 -1.3592069323863e-05 -1.21904759679364e-05 0 4.36360433176888e-06 -6.81578402210983e-06 0 -3.48826192879625e-06 0 3.70241045915887e-06 4.41274675996119e-06 2.32201270734182e-06 0
rs2190095 1.73437612629757e-05 0 1.18416351266582e-07 -5.19331402863907e-06 -5.55445584448382e-06 -9.74247069491358e-06 -5.75524426256026e-06 3.9753728650686e-06 0 -7.67915680460021e-06 1.16153764806411e-05 1.03841038739264e-05
rs2181938 -1.6862708039957e-05 0 6.46996539947453e-06 3.33573126829492e-06 1.83443452321425e-06 2.79624747163914e-07 0 -6.74490767421781e-06 -1.16336070675591e-05 -3.05714529218013e-06 4.36558618924258e-06 -1.91246496466756e-05
rs2179903 1.193076670385e-05 7.11448752037467e-06 -5.65715415459761e-06 5.24951784764138e-06 7.05008392199898e-07 -1.97735878609678e-06 0 -4.17588041202837e-06 -2.44269586939166e-07 -4.88905654088002e-06 0 0
rs2179533 1.15196559694249e-05 1.71333176926894e-05 -6.54839833016686e-06 -5.80919392816705e-06 1.52112125101432e-06 -6.67370682984357e-06 0 1.01956093025342e-05 6.24888082059859e-06 0 0 -5.89406886001154e-07
rs2173623 -4.32742431957539e-06 -1.14205071136627e-05 -1.32374233513289e-05 -2.30956984667784e-08 4.8114531797508e-05 -3.41379419000659e-05 1.97769791193212e-06 -1.65049942648217e-05 1.50459311309173e-05 0 -9.37855959481438e-06 1.10848797177193e-06
rs2166706 1.33900979769815e-05 -2.14761979248506e-05 -4.20289313946816e-06 0 0 -5.80731243842646e-06 2.83700144235636e-05 -6.4217557812847e-06 0 -1.90274043953663e-06 5.03087876652756e-06 1.29010525178003e-05
rs2164411 -1.79565011100492e-05 0 1.81920676743159e-05 0 7.21895757879633e-06 1.55371409034286e-05 0 1.88582546531281e-06 0 0 2.50965582840846e-05 -1.63096318354303e-05
rs2163011 1.00875255869226e-05 -2.75427177002695e-05 -1.81913047356268e-06 1.18073580086291e-05 -5.06823663971515e-06 0 0 -1.79176033977461e-06 -4.96401111676638e-06 2.37428447272731e-05 0 3.7783222027295e-06
rs2159607 2.35982515866111e-05 0 4.28225114346528e-07 0 0 1.31641079710167e-05 0 3.1627027737455e-05 -1.42980002086493e-06 -5.6640606029719e-06 3.94297844326238e-07 -1.87328264051882e-05
rs2155645 -1.46297791945611e-05 0 0 0 1.79442922653679e-05 1.1134906921808e-05 0 5.31515613533836e-07 2.00733346084601e-05 -7.56577047941096e-06 0 -1.32058929052816e-06
rs2155219 8.44724465680635e-06 8.23352995327569e-06 5.72702395797512e-06 0 7.06817012891641e-06 6.76288265719435e-05 -9.5630065404715e-06 -9.518496593921e-06 0 0 3.22550603994277e-06 8.13819186522856e-06
rs214575 -4.5123237832098e-06 4.20318095443067e-06 -4.64548034128243e-07 -4.25177115298762e-05 5.345093840804e-06 1.26987757422401e-05 1.65881058642992e-05 -3.07715363664929e-07 0 1.0497559668977e-06 1.05635506083197e-05 -3.61687559680176e-06
rs2145587 5.46613526129746e-07 -4.80703481301154e-06 4.77971028274137e-07 5.46473065746322e-05 -2.23950939687458e-05 0 -1.39694542237685e-06 9.08250689793691e-06 6.66021791763028e-06 1.0952366707743e-05 -4.13898410107894e-06 0
rs2131242 7.16103076079792e-07 3.46048223716923e-06 0 0 0 0 0 9.45674456271762e-06 -3.51898244708548e-06 -6.12178860191779e-05 0 0
rs2130474 -1.59328582635569e-05 -1.15765844362232e-05 -1.61956339645361e-05 6.14116016136687e-06 5.72461393958661e-06 -1.08471570002633e-06 0 0 1.16465633336064e-05 2.56370196468992e-06 1.04000558448782e-05 0
rs2126202 -1.11842764717373e-05 0 -3.97027985382155e-06 -6.42936734210227e-06 0 -1.00061398769973e-05 7.42674840828946e-06 5.99248436227394e-06 -2.18358358749024e-05 -6.71535021067416e-06 -2.31420988190016e-06 -1.08673972096845e-05
rs2122042 2.46138326204265e-05 1.94216451021564e-05 -8.18340619588328e-06 -5.03362577556407e-06 -1.86930994345102e-05 -6.67709508236725e-06 5.29198828038304e-06 0 2.33738480915225e-06 0 -2.20142848542807e-05 5.95267821325089e-06
rs2119931 2.60661004424769e-05 -1.67576694581713e-05 1.66940869669984e-05 9.26936291634488e-06 7.79215392982494e-06 1.37412458048229e-05 -6.28060271687429e-06 -1.82157947124416e-05 -1.48473297563259e-05 2.19671192110546e-05 7.84578000513274e-06 0
rs2114824 1.76066445033519e-05 3.12971371793944e-06 -1.66545480522693e-06 -6.879716286715e-06 -5.50024832383774e-06 -2.22517998868816e-06 4.34827735880216e-06 0 0 -1.96069022217778e-05 -5.63247621920857e-06 -8.80983084708336e-06
rs2112617 2.21347154141129e-05 -1.16170124973254e-05 1.4989794150744e-05 -6.68700054553719e-06 3.79730350944299e-06 -1.48014028293537e-05 1.14673568881918e-05 -7.14916566785203e-06 9.670565938199e-06 0 2.62605665244118e-05 0
rs2107118 -1.62143894301396e-05 -6.93162232307332e-06 0 2.50050076934981e-06 -7.79200873415462e-06 5.62962484496013e-06 0 -4.10881178447969e-08 0 -8.44973275559833e-08 0 8.96515174421314e-06
rs2093348 -2.2573430716369e-05 1.01243847239822e-05 -2.25151250129537e-05 0 -9.11251865913666e-06 1.25509733572394e-05 0 -8.07468088005793e-06 5.99139869839553e-06 0 2.14922957824193e-06 1.5738886793824e-05
rs2082881 -1.554074410176e-05 2.34794915832931e-06 1.35023523700097e-05 5.46244137149222e-06 3.7916986578587e-05 1.61402933050711e-05 4.55196786487566e-06 1.0872237633539e-05 -2.7856886035066e-06 0 6.9674769536322e-06 -2.6455107300812e-05
rs2081199 -1.99191632028491e-05 -2.30865384328186e-05 9.99239169985167e-07 -1.47430213767445e-05 0 6.95717927739599e-06 -5.59247848622541e-06 0 -1.53800221388104e-05 0 3.07874879168448e-06 0
rs2073622 0 -5.3606925296454e-06 -1.6313692148666e-06 -5.65096060806809e-06 2.13068018436526e-06 1.11662523063978e-05 1.68469815412809e-05 -1.37964777511192e-05 -1.12718912119854e-05 9.44618765044239e-06 -3.49148607880028e-06 4.27395958115753e-05
rs2071518 4.41337685460384e-07 -4.50512896664276e-06 8.13585376065963e-06 -2.18498490111324e-05 -4.12403972482515e-06 1.03307876494378e-05 8.66158054231907e-06 -4.1094276553393e-05 -1.08916918470078e-05 0 4.94090034774715e-06 3.3875957655804e-06
rs2071044 1.7441617224461e-05 -5.12827320695334e-06 4.41095620475651e-06 0 4.86613662181812e-06 -6.12902395368673e-06 -2.18900901957124e-07 -1.92168263518422e-05 -2.12841987917285e-06 1.66703105995073e-05 0 0
rs2070729 7.47878407921574e-06 -3.88073813157174e-06 8.99905342769456e-06 4.93968213218346e-06 0 3.89458410578224e-05 -7.88047924278746e-06 -1.31214224261183e-06 1.2190401349355e-05 1.3121737174447e-05 -2.81514949108835e-05 -7.50853035852609e-06
rs2070531 -1.84610724151621e-05 0 4.37838630760682e-06 0 0 0 9.21129238795353e-07 -8.70644444428165e-06 5.46945192732068e-06 0 0 0
rs2067056 1.13430568628353e-05 1.50900015497998e-05 -9.54895450008804e-07 0 0 -6.31827212499853e-06 2.43451706291467e-06 -4.41787873193956e-07 -7.34410236394626e-06 0 0 0
rs2064695 -1.20928060245788e-05 -8.52201867737505e-06 0 0 0 1.27521111551814e-06 0 8.15045735117861e-06 8.84563803801211e-06 2.75084790241571e-06 0 -5.54033209793834e-06
rs2063101 8.25895584358748e-06 2.8231967746929e-05 -1.5241691089432e-05 0 1.93896307266798e-06 -6.52741747894343e-07 1.92593667980933e-06 0 0 -1.70322738716378e-05 -9.94303405783527e-06 3.31992313368521e-07
rs2060982 -1.06112151636109e-05 0 5.62828011150799e-06 1.76056451969659e-07 0 0 1.04787635037126e-05 1.602786576444e-05 0 0 -2.33991055755029e-06 -2.4810237476035e-05
rs2060604 -2.39562368440122e-05 -8.52045048768588e-06 0 0 -7.32108481386935e-06 4.90502946503559e-06 6.61765182480372e-06 0 -1.12431910808311e-05 0 -8.49824585362471e-06 0
rs2056626 4.61955663584244e-06 0 -6.65734902707267e-07 4.20934143933747e-08 1.1265965665967e-05 -4.5091319014371e-05 -4.72175369720589e-06 5.656457545942e-06 1.19632722221914e-05 -9.18673183217743e-06 -4.37434746729546e-06 0
rs205484 6.04443743342504e-06 -1.05110551220094e-05 -8.88907017099346e-06 0 2.53876499622405e-06 0 -9.4740254273533e-06 0 8.81062953021443e-05 0 0 0
rs205472 9.94117208836497e-07 -2.59308511863688e-05 0 7.85667129448892e-09 4.3325724687181e-06 6.89253585869922e-06 4.49666073307785e-06 8.1320937910488e-06 -0.00012766156880567 3.06672056361555e-06 0 -1.13983646030868e-05
rs2051320 -2.35977907135634e-05 -2.50000957929866e-06 1.02223614040703e-05 0 0 0 0 -5.30465620135443e-06 2.54377294781469e-06 0 0 2.03397600991662e-08
rs2047264 -3.65025441345918e-05 1.59721467961634e-05 -3.81723237043061e-06 5.97095678612149e-06 -4.98734157179457e-06 9.44214090232931e-06 3.08626597901046e-06 -7.62832666718804e-06 -4.79792251634851e-07 0 0 3.46723592777842e-07
rs2041739 -8.89294807766934e-06 -7.89965562833924e-06 1.33673023467771e-05 0 5.214186886081e-06 -6.77476051202123e-05 4.16953220571487e-06 -1.63330616619077e-06 0 0 6.03022967545547e-06 0
rs2039560 -6.30236841993612e-06 -9.5555063317171e-06 1.21332797681543e-05 1.80928640299459e-06 4.45319255639095e-06 1.4875606961584e-05 -1.96504413919764e-06 -8.44628252314138e-07 1.3994332180668e-05 0 -5.23588721975378e-06 -1.45694392062223e-05
rs2033530 2.37943805017275e-05 1.2912218795765e-05 0 6.63882247491813e-06 6.18236486645956e-07 0 4.96267892217962e-06 0 -6.06711941132007e-06 0 0 -1.66647757060786e-05
rs2025758 -5.41953951429612e-06 4.66996911532936e-06 7.81631124272839e-06 0 -1.88881219084399e-05 -4.23661478288397e-05 2.99191242257854e-06 5.52400498367293e-07 0 -4.76722317442827e-06 0 0
rs2023772 1.07112149797092e-05 0 -1.70608764480661e-06 0 0 6.43616478875979e-07 -2.27146699664789e-05 -1.27839011313796e-05 2.14492245298167e-06 -7.82229632541534e-06 -5.99891306428402e-06 1.06501085333945e-05
rs201887 -6.53973188229837e-06 0 -8.50495922808752e-06 0 4.17749459885451e-05 0 -5.04425909690497e-06 -5.52785123438965e-06 0 2.6639144830833e-06 0 3.94946225504601e-06
rs2012927 -1.72343102203883e-05 -5.04522115602768e-06 -2.62789313704207e-08 -1.53063396032986e-05 0 2.17413726176833e-05 0 -8.716956278003e-07 -3.76679836331277e-06 1.23101717314499e-05 5.73361848678778e-06 -7.787128386096e-06
rs2012286 -2.25191479534727e-05 -7.31354172974158e-06 0 0 0 8.60475912847174e-06 0 1.31547675475534e-06 0 4.28891642776446e-07 1.40738546904891e-05 9.30720708247551e-06
rs2009879 1.76747648704874e-05 -1.64174844002081e-05 2.02185303008524e-06 0 6.63559907527487e-07 5.08652749175381e-06 -7.73691534843549e-06 1.00716222105091e-05 0 -1.69301964293629e-05 -6.31121461837346e-06 -1.32599059239142e-05
